		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/15/24	3:50 p	5.6	5.6	5.5	84	3.1	1.8	NE	1.07	3.6	NNE	4.2	5.4	4.1	1019.3	0.00	0.0	0.089	0.000	7.7	60	0.4	7.2	11.15	1.2574	138	7	69.7	10
02/15/24	4:00 p	5.6	5.6	5.5	84	3.1	1.3	NNE	0.80	4.0	NE	4.8	5.4	4.7	1019.3	0.00	0.0	0.089	0.000	7.7	60	0.4	7.3	11.15	1.2571	166	7	83.8	10
02/15/24	4:10 p	5.7	5.8	5.6	84	3.2	0.9	NE	0.54	2.7	NNE	5.7	5.6	5.6	1019.4	0.00	0.0	0.088	0.000	7.8	60	0.5	7.3	11.15	1.2569	164	7	82.8	10
02/15/24	4:20 p	5.8	5.8	5.7	83	3.1	1.3	NE	0.80	4.0	NE	5.1	5.7	4.9	1019.4	0.00	0.0	0.087	0.000	7.8	60	0.5	7.4	11.15	1.2567	149	7	75.3	10
02/15/24	4:30 p	5.7	5.7	5.6	83	3.0	1.8	NNE	1.07	3.6	NNE	4.3	5.6	4.2	1019.4	0.00	0.0	0.088	0.000	7.9	60	0.6	7.5	11.15	1.2561	135	7	68.2	10
02/15/24	4:40 p	5.7	5.7	5.6	82	2.8	0.4	E	0.27	1.8	E	5.7	5.5	5.5	1019.5	0.00	0.0	0.088	0.000	8.0	60	0.7	7.6	11.15	1.2559	138	7	69.7	10
02/15/24	4:50 p	5.8	5.9	5.7	82	3.0	0.4	NE	0.27	1.8	ENE	5.8	5.7	5.7	1019.4	0.00	0.0	0.087	0.000	8.0	61	0.9	7.6	11.42	1.2557	144	7	72.7	10
02/15/24	5:00 p	5.9	6.0	5.7	82	3.0	0.9	NNE	0.54	1.8	N	5.9	5.8	5.8	1019.5	0.00	0.0	0.086	0.000	8.1	61	1.0	7.6	11.42	1.2555	145	7	73.2	10
02/15/24	5:10 p	5.4	5.7	5.3	84	3.0	0.4	N	0.27	2.2	NNE	5.4	5.3	5.3	1019.5	0.00	0.0	0.090	0.000	8.0	61	0.9	7.6	11.42	1.2558	144	7	72.7	10
02/15/24	5:20 p	5.2	5.3	5.2	85	2.9	0.4	NNE	0.27	1.8	N	5.2	5.1	5.1	1019.6	0.00	0.0	0.091	0.000	7.9	61	0.8	7.4	11.43	1.2564	151	7	76.3	10
02/15/24	5:30 p	5.1	5.2	5.0	85	2.8	0.9	N	0.54	2.2	N	5.1	5.0	4.9	1019.7	0.00	0.0	0.092	0.000	7.8	61	0.7	7.3	11.43	1.2571	156	7	78.8	10
02/15/24	5:40 p	5.1	5.1	5.0	85	2.7	0.9	NNE	0.54	1.8	N	5.0	4.9	4.9	1019.8	0.00	0.0	0.092	0.000	7.6	61	0.6	7.2	11.44	1.2581	158	7	79.8	10
02/15/24	5:50 p	5.0	5.1	4.9	86	2.9	1.3	NNE	0.80	2.7	NNW	4.2	4.9	4.1	1019.9	0.00	0.0	0.093	0.000	7.4	61	0.4	7.0	11.44	1.2591	173	7	87.4	10
02/15/24	6:00 p	4.9	5.0	4.9	86	2.8	0.9	NE	0.54	2.2	N	4.9	4.8	4.8	1019.8	0.00	0.0	0.093	0.000	7.3	61	0.3	6.9	11.45	1.2596	170	7	85.9	10
02/15/24	6:10 p	4.9	5.0	4.8	87	2.9	0.9	NNE	0.54	2.2	NNE	4.8	4.8	4.7	1019.9	0.00	0.0	0.093	0.000	7.2	61	0.1	6.7	11.45	1.2605	141	7	71.2	10
02/15/24	6:20 p	4.8	5.1	4.8	87	2.9	0.9	NNE	0.54	2.2	N	4.8	4.7	4.7	1020.1	0.00	0.0	0.094	0.000	7.1	61	0.0	6.6	11.45	1.2613	132	7	66.7	10
02/15/24	6:30 p	5.2	5.3	5.1	86	3.1	0.4	NNE	0.27	1.3	NNE	5.2	5.1	5.1	1020.3	0.00	0.0	0.091	0.000	7.0	61	-0.0	6.6	11.45	1.2617	144	7	72.7	10
02/15/24	6:40 p	5.4	5.6	5.3	84	3.0	0.4	NE	0.27	1.8	NNE	5.4	5.3	5.3	1020.4	0.00	0.0	0.090	0.000	6.9	61	-0.1	6.4	11.45	1.2624	124	7	62.6	10
02/15/24	6:50 p	5.7	5.8	5.6	82	2.9	0.4	ENE	0.27	1.8	NE	5.7	5.6	5.6	1020.6	0.00	0.0	0.088	0.000	6.8	61	-0.2	6.3	11.45	1.2632	144	7	72.7	10
02/15/24	7:00 p	5.7	5.7	5.6	83	3.0	0.4	NNE	0.27	1.8	NE	5.7	5.6	5.6	1020.7	0.00	0.0	0.088	0.000	6.7	62	-0.1	6.3	11.65	1.2636	143	7	72.2	10
02/15/24	7:10 p	5.8	5.9	5.7	81	2.8	0.4	NNE	0.27	1.3	NE	5.8	5.7	5.7	1020.8	0.00	0.0	0.087	0.000	6.7	62	-0.1	6.2	11.65	1.2639	149	7	75.3	10
02/15/24	7:20 p	5.7	5.8	5.6	81	2.7	0.4	NE	0.27	1.8	NE	5.7	5.5	5.5	1020.8	0.00	0.0	0.088	0.000	6.7	62	-0.1	6.2	11.65	1.2640	156	7	78.8	10
02/15/24	7:30 p	5.6	5.6	5.5	81	2.6	0.9	NNE	0.54	2.7	N	5.6	5.4	5.4	1020.9	0.00	0.0	0.089	0.000	6.7	62	-0.1	6.2	11.65	1.2641	152	7	76.8	10
02/15/24	7:40 p	5.5	5.6	5.4	82	2.7	0.9	NNE	0.54	1.8	WNW	5.5	5.3	5.3	1021.0	0.00	0.0	0.089	0.000	6.7	62	-0.1	6.2	11.65	1.2642	138	7	69.7	10
02/15/24	7:50 p	5.6	5.7	5.5	80	2.4	1.8	NNE	1.07	4.5	NE	4.3	5.4	4.1	1021.0	0.00	0.0	0.088	0.000	6.7	62	-0.1	6.2	11.65	1.2643	148	7	74.7	10
02/15/24	8:00 p	5.4	5.5	5.3	80	2.2	1.3	NNE	0.80	4.5	N	4.6	5.2	4.4	1021.2	0.00	0.0	0.090	0.000	6.7	62	-0.1	6.2	11.65	1.2644	158	7	79.8	10
02/15/24	8:10 p	5.2	5.4	5.1	81	2.2	1.3	N	0.80	4.0	N	4.4	5.1	4.2	1021.3	0.00	0.0	0.091	0.000	6.7	62	-0.1	6.2	11.65	1.2646	171	7	86.4	10
02/15/24	8:20 p	5.1	5.2	5.0	82	2.2	0.9	NE	0.54	3.6	N	5.0	4.9	4.8	1021.5	0.00	0.0	0.092	0.000	6.7	62	-0.1	6.2	11.65	1.2649	159	7	80.3	10
02/15/24	8:30 p	5.2	5.3	5.2	80	2.1	0.4	N	0.27	1.8	NNW	5.2	5.1	5.1	1021.6	0.00	0.0	0.091	0.000	6.7	62	-0.1	6.2	11.65	1.2650	163	7	82.3	10
02/15/24	8:40 p	5.2	5.2	5.2	81	2.2	0.4	NNE	0.27	2.7	N	5.2	5.0	5.0	1021.7	0.00	0.0	0.091	0.000	6.6	62	-0.2	6.2	11.65	1.2654	167	7	84.3	10
02/15/24	8:50 p	5.2	5.2	5.1	81	2.2	1.3	NNE	0.80	3.1	NNE	4.3	5.0	4.2	1021.8	0.00	0.0	0.091	0.000	6.6	62	-0.2	6.2	11.65	1.2655	173	7	87.4	10
02/15/24	9:00 p	5.0	5.1	4.9	81	2.0	1.3	NE	0.80	3.6	NNE	4.2	4.8	4.0	1021.9	0.00	0.0	0.093	0.000	6.6	62	-0.2	6.1	11.65	1.2660	179	7	90.4	10
02/15/24	9:10 p	5.3	5.4	5.1	78	1.8	0.9	NNE	0.54	2.7	NNE	5.3	5.2	5.2	1022.2	0.00	0.0	0.090	0.000	6.5	62	-0.3	6.1	11.65	1.2665	181	7	91.4	10
02/15/24	9:20 p	5.5	5.6	5.4	78	2.0	0.4	NNE	0.27	1.8	NNE	5.5	5.3	5.3	1022.1	0.00	0.0	0.089	0.000	6.4	62	-0.4	5.9	11.65	1.2670	174	7	87.9	10
02/15/24	9:30 p	5.7	5.7	5.6	76	1.8	1.3	NNE	0.80	3.6	NNE	5.0	5.5	4.8	1022.2	0.00	0.0	0.088	0.000	6.3	63	-0.3	5.9	11.85	1.2676	183	7	92.4	10
02/15/24	9:40 p	5.8	5.9	5.7	74	1.5	0.9	NE	0.54	3.6	NNE	5.8	5.6	5.6	1022.4	0.00	0.0	0.087	0.000	6.2	63	-0.4	5.8	11.85	1.2684	174	7	87.9	10
02/15/24	9:50 p	5.7	5.7	5.6	73	1.2	0.9	NE	0.54	3.1	NNE	5.7	5.4	5.4	1022.6	0.00	0.0	0.088	0.000	6.1	63	-0.5	5.7	11.85	1.2691	186	7	93.9	10
02/15/24	10:00 p	5.7	5.8	5.7	71	0.9	0.9	NE	0.54	3.1	NNE	5.7	5.4	5.4	1022.7	0.00	0.0	0.088	0.000	6.0	63	-0.5	5.6	11.85	1.2696	179	7	90.4	10
02/15/24	10:10 p	5.6	5.7	5.5	71	0.7	1.3	NE	0.80	3.1	NE	4.8	5.2	4.4	1022.8	0.00	0.0	0.089	0.000	5.9	63	-0.6	5.5	11.85	1.2702	182	7	91.9	10
02/15/24	10:20 p	5.4	5.5	5.3	69	0.2	1.3	NNE	0.80	2.7	N	4.6	5.1	4.3	1023.0	0.00	0.0	0.090	0.000	5.8	63	-0.7	5.4	11.85	1.2711	186	7	93.9	10
02/15/24	10:30 p	5.2	5.3	5.2	70	0.2	0.9	NNE	0.54	1.8	NNE	5.2	4.9	4.8	1023.1	0.00	0.0	0.091	0.000	5.7	63	-0.8	5.3	11.85	1.2718	180	7	90.9	10
02/15/24	10:40 p	5.2	5.3	5.2	71	0.4	0.4	NE	0.27	1.3	NE	5.2	4.9	4.9	1023.3	0.00	0.0	0.091	0.000	5.6	63	-0.9	5.2	11.85	1.2723	194	7	98.0	10
02/15/24	10:50 p	5.2	5.2	5.1	70	0.1	0.9	NNE	0.54	2.2	NNE	5.1	4.8	4.8	1023.3	0.00	0.0	0.091	0.000	5.5	63	-1.0	5.1	11.85	1.2729	189	7	95.5	10
02/15/24	11:00 p	5.2	5.3	5.1	69	-0.0	0.9	NNE	0.54	1.8	ENE	5.2	4.9	4.8	1023.3	0.00	0.0	0.091	0.000	5.4	63	-1.0	5.1	11.85	1.2732	184	7	92.9	10
02/15/24	11:10 p	5.2	5.3	5.2	68	-0.2	0.4	NNE	0.27	1.8	NNE	5.2	4.9	4.9	1023.4	0.00	0.0	0.091	0.000	5.3	63	-1.2	4.9	11.85	1.2739	196	7	99.0	10
02/15/24	11:20 p	5.2	5.3	5.1	69	-0.1	0.9	NNE	0.54	2.2	NNE	5.1	4.8	4.8	1023.4	0.00	0.0	0.091	0.000	5.3	63	-1.2	4.9	11.85	1.2741	193	7	97.5	10
02/15/24	11:30 p	5.4	5.5	5.3	67	-0.2	0.9	NNE	0.54	2.2	NNE	5.4	5.1	5.1	1023.4	0.00	0.0	0.090	0.000	5.2	63	-1.3	4.8	11.85	1.2744	190	7	96.0	10
02/15/24	11:40 p	5.3	5.3	5.2	67	-0.4	0.9	NNE	0.54	3.1	NNE	5.3	4.9	4.9	1023.4	0.00	0.0	0.091	0.000	5.2	63	-1.3	4.8	11.85	1.2747	190	7	96.0	10
02/15/24	11:50 p	5.1	5.2	4.9	68	-0.4	0.9	NNE	0.54	2.7	NNE	5.0	4.7	4.7	1023.6	0.00	0.0	0.092	0.000	5.1	63	-1.4	4.7	11.85	1.2752	188	7	94.9	10
02/16/24	12:00 a	4.9	4.9	4.8	70	-0.1	0.4	NNE	0.27	1.8	NNE	4.9	4.6	4.6	1023.7	0.00	0.0	0.093	0.000	5.0	63	-1.5	4.6	11.85	1.2759	189	7	95.5	10
02/16/24	12:10 a	4.8	4.9	4.8	69	-0.4	1.3	NNE	0.80	2.7	NE	4.0	4.5	3.7	1023.9	0.00	0.0	0.094	0.000	4.9	63	-1.5	4.6	11.85	1.2764	188	7	94.9	10
02/16/24	12:20 a	4.9	5.0	4.9	69	-0.3	0.4	NE	0.27	2.2	NE	4.9	4.6	4.6	1024.0	0.00	0.0	0.093	0.000	4.9	63	-1.6	4.5	11.85	1.2768	185	7	93.4	10
02/16/24	12:30 a	5.1	5.2	5.0	68	-0.3	0.4	E	0.27	1.3	E	5.1	4.8	4.8	1024.1	0.00	0.0	0.092	0.000	4.8	63	-1.6	4.4	11.85	1.2773	182	7	91.9	10
02/16/24	12:40 a	5.2	5.2	5.1	68	-0.3	0.4	ENE	0.27	1.8	NE	5.2	4.8	4.8	1024.3	0.00	0.0	0.091	0.000	4.8	64	-1.5	4.4	12.14	1.2777	192	7	97.0	10
02/16/24	12:50 a	5.3	5.4	5.2	66	-0.6	0.9	NNE	0.54	2.2	NNE	5.3	4.9	4.9	1024.4	0.00	0.0	0.091	0.000	4.7	64	-1.6	4.3	12.14	1.2784	192	7	97.0	10
02/16/24	1:00 a	5.2	5.4	4.9	67	-0.5	0.9	NNE	0.54	3.1	NE	5.1	4.8	4.7	1024.4	0.00	0.0	0.091	0.000	4.6	64	-1.6	4.2	12.14	1.2786	192	7	97.0	10
02/16/24	1:10 a	4.8	4.9	4.8	66	-1.0	0.9	NNE	0.54	3.1	NNE	4.8	4.4	4.4	1024.3	0.00	0.0	0.094	0.000	4.6	64	-1.7	4.2	12.15	1.2788	193	7	97.5	10
02/16/24	1:20 a	5.0	5.1	4.9	64	-1.3	1.3	NNE	0.80	3.6	NNE	4.2	4.6	3.8	1024.3	0.00	0.0	0.093	0.000	4.5	64	-1.7	4.1	12.15	1.2791	186	7	93.9	10
02/16/24	1:30 a	4.8	4.9	4.7	63	-1.7	1.3	NE	0.80	3.6	NNE	3.9	4.4	3.6	1024.5	0.00	0.0	0.094	0.000	4.4	64	-1.8	4.1	12.15	1.2796	186	7	93.9	10
02/16/24	1:40 a	4.7	4.7	4.7	64	-1.5	0.9	NNE	0.54	3.6	NNE	4.6	4.3	4.2	1024.5	0.00	0.0	0.095	0.000	4.4	64	-1.8	4.0	12.15	1.2799	191	7	96.5	10
02/16/24	1:50 a	4.7	4.8	4.7	64	-1.5	0.9	ENE	0.54	3.1	ENE	4.6	4.3	4.2	1024.6	0.00	0.0	0.095	0.000	4.3	64	-1.9	3.9	12.15	1.2803	184	7	92.9	10
02/16/24	2:00 a	4.8	4.8	4.8	63	-1.7	1.3	ENE	0.80	4.0	N	3.9	4.4	3.6	1024.8	0.00	0.0	0.094	0.000	4.3	64	-1.9	3.9	12.15	1.2808	188	7	94.9	10
02/16/24	2:10 a	4.8	4.9	4.8	61	-2.1	1.3	ENE	0.80	2.7	ENE	4.0	4.4	3.6	1024.9	0.00	0.0	0.094	0.000	4.2	64	-2.0	3.8	12.15	1.2813	186	7	93.9	10
02/16/24	2:20 a	4.9	4.9	4.8	61	-2.0	1.3	ENE	0.80	3.6	NNE	4.1	4.4	3.6	1025.0	0.00	0.0	0.093	0.000	4.2	64	-2.0	3.8	12.15	1.2816	182	7	91.9	10
02/16/24	2:30 a	4.9	5.0	4.9	62	-1.7	1.3	ENE	0.80	3.1	NNE	4.1	4.5	3.7	1024.8	0.00	0.0	0.093	0.000	4.1	64	-2.1	3.7	12.15	1.2817	193	7	97.5	10
02/16/24	2:40 a	4.8	4.9	4.7	62	-1.8	0.9	ENE	0.54	3.6	NNE	4.8	4.4	4.3	1024.9	0.00	0.0	0.094	0.000	4.1	64	-2.1	3.7	12.15	1.2821	180	7	90.9	10
02/16/24	2:50 a	4.7	4.8	4.7	63	-1.7	0.9	ENE	0.54	2.2	NE	4.6	4.3	4.2	1024.9	0.00	0.0	0.095	0.000	4.0	64	-2.2	3.6	12.15	1.2823	192	7	97.0	10
02/16/24	3:00 a	4.7	4.8	4.6	63	-1.7	0.9	ENE	0.54	2.7	NE	4.6	4.3	4.2	1024.9	0.00	0.0	0.095	0.000	4.0	64	-2.2	3.6	12.15	1.2824	189	7	95.5	10
02/16/24	3:10 a	4.4	4.6	4.2	63	-2.0	0.9	NNE	0.54	2.2	N	4.3	4.1	3.9	1025.1	0.00	0.0	0.096	0.000	3.9	64	-2.3	3.6	12.15	1.2829	190	7	96.0	10
02/16/24	3:20 a	4.3	4.5	4.2	63	-2.1	0.9	NNE	0.54	2.2	NE	4.2	3.9	3.8	1025.0	0.00	0.0	0.097	0.000	3.9	64	-2.3	3.5	12.15	1.2830	189	7	95.5	10
02/16/24	3:30 a	4.4	4.5	4.4	62	-2.2	0.9	ENE	0.54	2.2	NNE	4.3	4.0	3.9	1025.0	0.00	0.0	0.096	0.000	3.8	64	-2.4	3.4	12.15	1.2836	185	7	93.4	10
02/16/24	3:40 a	4.2	4.4	3.9	69	-1.0	0.4	WNW	0.27	0.9	ENE	4.2	3.9	3.9	1025.1	0.00	0.0	0.098	0.000	3.7	64	-2.5	3.3	12.15	1.2840	188	7	94.9	10
02/16/24	3:50 a	3.6	3.9	3.3	71	-1.2	0.0	WNW	0.00	0.4	WNW	3.6	3.2	3.2	1025.2	0.00	0.0	0.103	0.000	3.7	64	-2.5	3.3	12.15	1.2845	192	7	97.0	10
02/16/24	4:00 a	3.2	3.3	3.1	71	-1.6	0.0	WNW	0.00	0.9	WNW	3.2	2.8	2.8	1025.2	0.00	0.0	0.105	0.000	3.7	64	-2.5	3.3	12.15	1.2844	186	7	93.9	10
02/16/24	4:10 a	3.3	3.8	3.0	65	-2.6	0.9	ENE	0.54	1.8	ENE	3.1	2.9	2.7	1025.2	0.00	0.0	0.104	0.000	3.6	64	-2.6	3.2	12.15	1.2850	186	7	93.9	10
02/16/24	4:20 a	4.2	4.6	3.9	63	-2.2	0.9	ENE	0.54	1.3	ENE	4.1	3.8	3.7	1025.0	0.00	0.0	0.098	0.000	3.5	64	-2.7	3.1	12.15	1.2851	191	7	96.5	10
02/16/24	4:30 a	4.7	4.8	4.6	64	-1.5	0.4	ENE	0.27	1.8	ENE	4.7	4.3	4.3	1025.0	0.00	0.0	0.095	0.000	3.5	64	-2.7	3.1	12.15	1.2850	188	7	94.9	10
02/16/24	4:40 a	4.5	4.7	4.3	65	-1.5	0.4	NNE	0.27	2.2	NNE	4.5	4.1	4.1	1025.2	0.00	0.0	0.096	0.000	3.4	64	-2.7	3.1	12.15	1.2855	194	7	98.0	10
02/16/24	4:50 a	4.4	4.4	4.3	65	-1.6	0.4	ENE	0.27	1.3	ENE	4.4	4.0	4.0	1025.0	0.00	0.0	0.097	0.000	3.4	64	-2.7	3.1	12.15	1.2854	184	7	92.9	10
02/16/24	5:00 a	3.9	4.3	3.6	67	-1.7	0.9	NNE	0.54	3.1	NNE	3.7	3.5	3.3	1025.1	0.00	0.0	0.100	0.000	3.4	64	-2.8	3.0	12.15	1.2857	191	7	96.5	10
02/16/24	5:10 a	3.6	3.7	3.3	68	-1.8	0.4	WNW	0.27	1.8	NNE	3.6	3.2	3.2	1025.2	0.00	0.0	0.103	0.000	3.3	64	-2.8	2.9	12.15	1.2862	182	7	91.9	10
02/16/24	5:20 a	3.1	3.3	2.9	69	-2.1	0.4	WNW	0.27	0.9	WNW	3.1	2.7	2.7	1025.3	0.00	0.0	0.106	0.000	3.3	64	-2.9	2.9	12.15	1.2865	185	7	93.4	10
02/16/24	5:30 a	3.2	3.2	3.1	69	-1.9	0.0	NNE	0.00	1.3	NNE	3.2	2.9	2.9	1025.5	0.00	0.0	0.105	0.000	3.2	64	-2.9	2.8	12.15	1.2871	186	7	93.9	10
02/16/24	5:40 a	3.3	3.6	3.2	64	-2.8	1.3	NNE	0.80	3.1	NNE	2.3	2.9	1.9	1025.5	0.00	0.0	0.104	0.000	3.2	64	-3.0	2.8	12.15	1.2874	188	7	94.9	10
02/16/24	5:50 a	3.9	4.1	3.6	62	-2.7	0.9	NE	0.54	2.2	NE	3.7	3.4	3.3	1025.4	0.00	0.0	0.100	0.000	3.1	64	-3.0	2.7	12.15	1.2876	187	7	94.4	10
02/16/24	6:00 a	4.2	4.3	4.1	61	-2.6	0.4	ENE	0.27	1.8	ENE	4.2	3.8	3.8	1025.4	0.00	0.0	0.098	0.000	3.1	64	-3.0	2.7	12.15	1.2875	185	7	93.4	10
02/16/24	6:10 a	4.1	4.1	3.9	61	-2.8	0.9	NE	0.54	2.2	NNE	3.9	3.6	3.4	1025.4	0.00	0.0	0.099	0.000	3.1	64	-3.1	2.7	12.15	1.2878	185	7	93.4	10
02/16/24	6:20 a	3.8	3.9	3.7	64	-2.4	0.4	NNE	0.27	2.2	NE	3.8	3.4	3.4	1025.4	0.00	0.0	0.101	0.000	3.1	64	-3.1	2.7	12.15	1.2879	179	7	90.4	10
02/16/24	6:30 a	3.6	3.8	3.5	63	-2.8	0.4	E	0.27	1.3	NNE	3.6	3.2	3.2	1025.5	0.00	0.0	0.102	0.000	3.0	64	-3.2	2.6	12.15	1.2883	185	7	93.4	10
02/16/24	6:40 a	3.9	4.2	3.7	60	-3.2	0.9	ENE	0.54	2.2	NNE	3.7	3.4	3.3	1025.5	0.00	0.0	0.100	0.000	3.0	64	-3.2	2.6	12.15	1.2882	191	7	96.5	10
02/16/24	6:50 a	4.3	4.3	4.2	60	-2.8	0.9	NE	0.54	2.2	NE	4.1	3.8	3.7	1025.5	0.00	0.0	0.098	0.000	2.9	64	-3.2	2.6	12.15	1.2886	190	7	96.0	10
02/16/24	7:00 a	4.4	4.5	4.3	59	-2.9	0.9	NE	0.54	2.7	NNE	4.3	3.9	3.8	1025.5	0.00	0.0	0.097	0.000	2.9	64	-3.3	2.5	12.15	1.2888	193	7	97.5	10
02/16/24	7:10 a	4.5	4.5	4.4	64	-1.7	0.4	ENE	0.27	3.1	N	4.5	4.1	4.1	1025.7	0.00	0.0	0.096	0.000	2.9	64	-3.3	2.5	12.15	1.2891	192	7	97.0	10
02/16/24	7:20 a	3.8	4.4	3.2	70	-1.2	0.4	SSW	0.27	0.9	SE	3.8	3.4	3.4	1025.9	0.00	0.0	0.101	0.000	2.9	64	-3.3	2.5	12.15	1.2893	183	7	92.4	10
02/16/24	7:30 a	2.7	3.2	2.4	74	-1.5	0.0	WSW	0.00	0.9	WSW	2.7	2.5	2.5	1025.8	0.00	0.0	0.108	0.000	2.8	64	-3.3	2.4	12.15	1.2895	190	7	96.0	10
02/16/24	7:40 a	2.5	2.8	2.3	67	-3.0	0.4	NNE	0.27	1.3	NNW	2.5	2.1	2.1	1025.9	0.00	0.0	0.110	0.000	2.8	65	-3.2	2.4	12.35	1.2898	188	7	94.9	10
02/16/24	7:50 a	3.2	3.4	2.8	66	-2.6	0.4	ENE	0.27	0.9	E	3.2	2.8	2.8	1026.0	0.00	0.0	0.105	0.000	2.8	65	-3.2	2.4	12.35	1.2900	179	7	90.4	10
02/16/24	8:00 a	3.7	4.2	3.4	60	-3.3	0.9	ENE	0.54	1.8	E	3.5	3.3	3.1	1026.1	0.00	0.0	0.101	0.000	2.8	65	-3.2	2.4	12.35	1.2900	185	7	93.4	10
02/16/24	8:10 a	4.2	4.2	4.2	60	-2.9	0.4	NNE	0.27	1.8	NNE	4.2	3.7	3.7	1026.0	0.00	0.0	0.098	0.000	2.8	65	-3.1	2.4	12.35	1.2897	189	7	95.5	10
02/16/24	8:20 a	4.0	4.2	3.7	68	-1.4	0.4	WNW	0.27	1.3	NW	4.0	3.7	3.7	1026.0	0.00	0.0	0.100	0.000	2.9	65	-3.0	2.5	12.35	1.2893	194	7	98.0	10
02/16/24	8:30 a	4.1	4.6	3.7	58	-3.4	0.9	NNE	0.54	2.2	NNE	3.9	3.6	3.4	1026.0	0.00	0.0	0.099	0.000	2.9	65	-3.0	2.6	12.35	1.2890	185	7	93.4	10
02/16/24	8:40 a	5.1	5.6	4.6	56	-3.0	1.3	ENE	0.80	3.6	NNE	4.2	4.5	3.7	1026.0	0.00	0.0	0.092	0.000	3.0	65	-2.9	2.6	12.35	1.2887	182	7	91.9	10
02/16/24	8:50 a	5.8	5.9	5.6	54	-2.8	1.3	NNE	0.80	4.5	NNE	5.1	5.2	4.5	1026.0	0.00	0.0	0.087	0.000	3.1	65	-2.8	2.7	12.35	1.2882	181	7	91.4	10
02/16/24	9:00 a	5.9	6.0	5.9	52	-3.2	1.3	NNE	0.80	3.6	E	5.2	5.3	4.6	1026.1	0.00	0.0	0.086	0.000	3.3	65	-2.7	2.9	12.35	1.2875	187	7	94.4	10
02/16/24	9:10 a	6.1	6.3	5.9	52	-3.1	0.9	ENE	0.54	4.0	E	6.1	5.4	5.4	1026.3	0.00	0.0	0.085	0.000	3.4	65	-2.5	3.1	12.35	1.2869	185	7	93.4	10
02/16/24	9:20 a	6.6	6.9	6.3	49	-3.4	0.9	ENE	0.54	3.6	NNE	6.6	6.0	6.0	1026.2	0.00	0.0	0.081	0.000	3.6	65	-2.4	3.2	12.35	1.2862	180	7	90.9	10
02/16/24	9:30 a	7.1	7.1	6.9	48	-3.2	0.9	E	0.54	2.7	ENE	7.1	6.4	6.4	1026.2	0.00	0.0	0.078	0.000	3.7	65	-2.3	3.3	12.35	1.2854	166	7	83.8	10
02/16/24	9:40 a	7.1	7.2	7.1	47	-3.5	0.9	E	0.54	2.2	E	7.1	6.4	6.4	1026.2	0.00	0.0	0.078	0.000	3.9	66	-1.9	3.5	12.57	1.2844	171	7	86.4	10
02/16/24	9:50 a	7.5	7.8	7.2	44	-4.0	1.3	E	0.80	3.6	ENE	7.0	6.8	6.3	1026.1	0.00	0.0	0.075	0.000	4.1	66	-1.7	3.7	12.56	1.2832	171	7	86.4	10
02/16/24	10:00 a	8.1	8.4	7.8	44	-3.4	0.9	E	0.54	2.7	ENE	8.1	7.4	7.4	1026.1	0.00	0.0	0.071	0.000	4.3	66	-1.5	3.9	12.55	1.2820	175	7	88.4	10
02/16/24	10:10 a	8.4	8.6	8.4	42	-3.7	1.3	E	0.80	3.1	E	8.1	7.7	7.3	1026.0	0.00	0.0	0.069	0.000	4.6	66	-1.3	4.2	12.55	1.2807	169	7	85.4	10
02/16/24	10:20 a	8.4	8.4	8.2	42	-3.8	1.8	E	1.07	3.1	ESE	7.5	7.6	6.7	1026.1	0.00	0.0	0.069	0.000	4.8	66	-1.0	4.4	12.54	1.2797	172	7	86.9	10
02/16/24	10:30 a	8.3	8.4	8.2	41	-4.2	1.8	E	1.07	4.0	E	7.4	7.4	6.6	1026.0	0.00	0.0	0.070	0.000	5.1	66	-0.8	4.7	12.53	1.2782	157	7	79.3	10
02/16/24	10:40 a	8.7	8.8	8.4	39	-4.5	2.2	E	1.34	5.8	E	7.4	7.8	6.6	1025.9	0.00	0.0	0.067	0.000	5.4	66	-0.5	5.0	12.52	1.2764	150	7	75.8	10
02/16/24	10:50 a	9.2	9.4	8.9	38	-4.4	1.8	ENE	1.07	4.9	NE	8.4	8.3	7.6	1025.9	0.00	0.0	0.064	0.000	5.8	66	-0.0	5.4	12.50	1.2741	164	7	82.8	10
02/16/24	11:00 a	9.5	9.5	9.4	37	-4.5	2.2	ENE	1.34	6.3	E	8.4	8.6	7.5	1026.0	0.00	0.0	0.061	0.000	7.3	66	1.3	6.9	12.45	1.2669	161	7	81.3	10
02/16/24	11:10 a	9.6	9.7	9.5	37	-4.4	2.7	E	1.61	6.3	SE	8.3	8.7	7.4	1025.9	0.00	0.0	0.061	0.000	10.1	65	3.8	9.7	12.15	1.2528	138	7	69.7	10
02/16/24	11:20 a	9.8	9.9	9.7	36	-4.6	2.7	E	1.61	5.8	ESE	8.5	8.9	7.6	1025.9	0.00	0.0	0.059	0.000	12.6	63	5.7	11.9	11.75	1.2402	137	7	69.2	10
02/16/24	11:30 a	10.1	10.2	9.9	36	-4.4	2.7	E	1.61	7.2	ENE	8.8	9.1	7.8	1025.8	0.00	0.0	0.057	0.000	14.9	63	8.0	14.3	11.67	1.2281	136	7	68.7	10
