		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/09/24	5:10 p	5.6	5.8	5.6	71	0.8	0.0	NNE	0.00	0.4	NNE	5.6	5.3	5.3	1022.0	0.00	0.0	0.088	0.000	19.8	47	8.2	18.9	8.80	1.2030	213	5	100.0	10
02/09/24	5:20 p	5.4	5.6	5.4	72	0.8	0.0	NNE	0.00	0.4	NNE	5.4	5.2	5.2	1022.0	0.00	0.0	0.090	0.000	19.7	47	8.1	18.8	8.80	1.2035	210	5	100.0	10
02/09/24	5:30 p	5.4	5.4	5.4	73	0.9	0.0	---	0.00	0.0	---	5.4	5.1	5.1	1022.1	0.00	0.0	0.090	0.000	19.9	48	8.6	19.1	8.89	1.2022	213	5	100.0	10
02/09/24	5:40 p	5.6	5.6	5.4	72	0.9	0.0	NNE	0.00	1.3	NNE	5.6	5.3	5.3	1022.3	0.00	0.0	0.089	0.000	20.4	48	9.1	19.5	8.87	1.1999	212	5	100.0	10
02/09/24	5:50 p	5.6	5.6	5.6	72	1.0	0.4	NNE	0.27	1.3	NNE	5.6	5.3	5.3	1022.3	0.00	0.0	0.088	0.000	20.7	47	9.0	19.7	8.76	1.1988	213	5	100.0	10
02/09/24	6:00 p	5.6	5.7	5.6	72	0.9	0.0	N	0.00	0.9	N	5.6	5.3	5.3	1022.2	0.00	0.0	0.089	0.000	20.8	47	9.1	19.8	8.76	1.1982	213	5	100.0	10
02/09/24	6:10 p	5.7	5.7	5.6	70	0.7	0.9	N	0.54	1.8	N	5.7	5.4	5.4	1022.3	0.00	0.0	0.088	0.000	20.8	47	9.1	19.8	8.76	1.1984	213	5	100.0	10
02/09/24	6:20 p	5.8	5.8	5.7	70	0.7	0.4	N	0.27	1.3	N	5.8	5.4	5.4	1022.4	0.00	0.0	0.087	0.000	20.8	47	9.0	19.7	8.76	1.1987	211	5	100.0	10
02/09/24	6:30 p	5.7	5.8	5.7	70	0.7	0.4	N	0.27	0.9	N	5.7	5.4	5.4	1022.3	0.00	0.0	0.088	0.000	20.7	47	8.9	19.7	8.77	1.1992	213	5	100.0	10
02/09/24	6:40 p	5.9	5.9	5.7	70	0.8	0.4	N	0.27	0.9	N	5.9	5.6	5.6	1022.3	0.00	0.0	0.086	0.000	20.6	47	8.8	19.6	8.77	1.1997	213	5	100.0	10
02/09/24	6:50 p	5.9	5.9	5.9	70	0.9	0.4	N	0.27	0.9	N	5.9	5.6	5.6	1022.4	0.00	0.0	0.086	0.000	20.4	47	8.7	19.4	8.78	1.2006	211	5	100.0	10
02/09/24	7:00 p	5.8	5.9	5.8	70	0.7	0.0	N	0.00	0.9	N	5.8	5.4	5.4	1022.4	0.00	0.0	0.087	0.000	20.2	47	8.5	19.3	8.78	1.2015	211	5	100.0	10
02/09/24	7:10 p	5.8	5.8	5.7	70	0.7	0.0	---	0.00	0.0	---	5.8	5.4	5.4	1022.4	0.00	0.0	0.087	0.000	20.1	47	8.4	19.2	8.79	1.2020	213	5	100.0	10
02/09/24	7:20 p	5.8	5.8	5.8	70	0.8	0.0	---	0.00	0.0	---	5.8	5.5	5.5	1022.4	0.00	0.0	0.087	0.000	19.9	47	8.3	19.1	8.79	1.2029	213	5	100.0	10
02/09/24	7:30 p	5.8	5.8	5.8	70	0.7	0.0	---	0.00	0.0	---	5.8	5.4	5.4	1022.5	0.00	0.0	0.087	0.000	19.8	47	8.2	18.9	8.80	1.2034	213	5	100.0	10
02/09/24	7:40 p	5.7	5.8	5.7	70	0.7	0.0	---	0.00	0.0	---	5.7	5.4	5.4	1022.6	0.00	0.0	0.088	0.000	19.7	47	8.0	18.7	8.80	1.2044	211	5	100.0	10
02/09/24	7:50 p	5.8	5.8	5.7	70	0.7	0.0	---	0.00	0.0	---	5.8	5.4	5.4	1022.8	0.00	0.0	0.087	0.000	19.4	47	7.8	18.5	8.81	1.2057	212	5	100.0	10
02/09/24	8:00 p	5.7	5.8	5.7	70	0.7	0.0	---	0.00	0.0	---	5.7	5.4	5.4	1022.9	0.00	0.0	0.088	0.000	19.3	48	8.0	18.4	8.91	1.2062	210	5	100.0	10
02/09/24	8:10 p	5.5	5.7	5.5	71	0.7	0.0	---	0.00	0.0	---	5.5	5.2	5.2	1022.9	0.00	0.0	0.089	0.000	19.3	48	8.0	18.4	8.91	1.2062	212	5	100.0	10
02/09/24	8:20 p	5.2	5.5	5.2	72	0.5	0.0	---	0.00	0.0	---	5.2	4.9	4.9	1022.9	0.00	0.0	0.091	0.000	19.8	49	8.8	18.9	9.10	1.2037	212	5	100.0	10
02/09/24	8:30 p	5.1	5.2	5.0	74	0.8	0.0	N	0.00	1.3	N	5.1	4.8	4.8	1022.8	0.00	0.0	0.092	0.000	20.1	48	8.8	19.2	8.89	1.2022	214	5	100.0	10
02/09/24	8:40 p	5.1	5.1	5.0	74	0.9	0.4	N	0.27	0.9	N	5.1	4.9	4.9	1022.9	0.00	0.0	0.092	0.000	20.3	48	8.9	19.4	8.88	1.2015	213	5	100.0	10
02/09/24	8:50 p	5.1	5.2	5.0	74	0.8	0.4	N	0.27	0.9	N	5.1	4.8	4.8	1022.9	0.00	0.0	0.092	0.000	20.3	48	9.0	19.4	8.88	1.2012	213	5	100.0	10
02/09/24	9:00 p	4.7	5.1	4.7	75	0.7	0.0	N	0.00	0.4	N	4.7	4.4	4.4	1023.1	0.00	0.0	0.095	0.000	20.3	48	8.9	19.4	8.88	1.2017	213	5	100.0	10
02/09/24	9:10 p	4.6	4.7	4.6	76	0.7	0.0	N	0.00	0.4	N	4.6	4.3	4.3	1023.0	0.00	0.0	0.096	0.000	20.2	48	8.8	19.3	8.88	1.2022	212	5	100.0	10
02/09/24	9:20 p	4.5	4.6	4.4	78	1.0	0.0	N	0.00	1.3	N	4.5	4.3	4.3	1023.0	0.00	0.0	0.096	0.000	20.1	48	8.7	19.2	8.89	1.2027	213	5	100.0	10
02/09/24	9:30 p	4.3	4.5	4.3	78	0.8	0.0	N	0.00	0.4	N	4.3	4.1	4.1	1023.0	0.00	0.0	0.097	0.000	19.9	48	8.5	19.0	8.89	1.2035	214	5	100.0	10
02/09/24	9:40 p	4.2	4.3	4.2	79	0.8	0.0	N	0.00	0.9	N	4.2	4.0	4.0	1023.2	0.00	0.0	0.098	0.000	19.7	48	8.4	18.8	8.90	1.2046	212	5	100.0	10
02/09/24	9:50 p	4.0	4.2	4.0	80	0.9	0.0	---	0.00	0.0	---	4.0	3.8	3.8	1023.2	0.00	0.0	0.100	0.000	19.6	48	8.3	18.7	8.90	1.2051	213	5	100.0	10
02/09/24	10:00 p	3.9	4.0	3.9	80	0.8	0.0	N	0.00	0.9	N	3.9	3.7	3.7	1023.3	0.00	0.0	0.100	0.000	19.4	48	8.1	18.4	8.91	1.2064	214	5	100.0	10
02/09/24	10:10 p	3.8	3.9	3.8	81	0.8	0.0	N	0.00	0.9	N	3.8	3.6	3.6	1023.3	0.00	0.0	0.101	0.000	19.2	48	7.9	18.3	8.92	1.2072	210	5	100.0	10
02/09/24	10:20 p	3.7	3.8	3.7	81	0.8	0.0	N	0.00	0.9	N	3.7	3.6	3.6	1023.4	0.00	0.0	0.101	0.000	19.1	48	7.8	18.1	8.92	1.2078	213	5	100.0	10
02/09/24	10:30 p	3.6	3.7	3.6	81	0.7	0.0	---	0.00	0.0	---	3.6	3.4	3.4	1023.5	0.00	0.0	0.102	0.000	19.4	49	8.4	18.5	9.11	1.2063	213	5	100.0	10
02/09/24	10:40 p	3.5	3.6	3.4	82	0.7	0.4	N	0.27	1.3	N	3.5	3.3	3.3	1023.5	0.00	0.0	0.103	0.000	19.8	49	8.8	18.9	9.10	1.2045	213	5	100.0	10
02/09/24	10:50 p	3.5	3.6	3.4	82	0.7	0.4	NNE	0.27	1.3	NNE	3.5	3.3	3.3	1023.5	0.00	0.0	0.103	0.000	20.1	48	8.7	19.2	8.89	1.2034	213	5	100.0	10
02/09/24	11:00 p	3.4	3.6	3.4	82	0.7	0.0	---	0.00	0.0	---	3.4	3.3	3.3	1023.5	0.00	0.0	0.103	0.000	20.1	48	8.8	19.2	8.89	1.2031	213	5	100.0	10
02/09/24	11:10 p	3.4	3.4	3.4	82	0.7	0.0	---	0.00	0.0	---	3.4	3.3	3.3	1023.7	0.00	0.0	0.103	0.000	20.1	48	8.8	19.2	8.89	1.2033	213	5	100.0	10
02/09/24	11:20 p	3.4	3.4	3.4	81	0.4	0.0	NNE	0.00	1.3	NNE	3.4	3.2	3.2	1023.8	0.00	0.0	0.104	0.000	19.9	48	8.6	19.1	8.89	1.2043	211	5	100.0	10
02/09/24	11:30 p	3.3	3.4	3.3	81	0.4	0.0	NNE	0.00	0.4	NNE	3.3	3.2	3.2	1023.8	0.00	0.0	0.104	0.000	19.8	48	8.5	18.9	8.90	1.2047	214	5	100.0	10
02/09/24	11:40 p	3.3	3.4	3.3	81	0.4	0.0	---	0.00	0.0	---	3.3	3.2	3.2	1023.7	0.00	0.0	0.104	0.000	19.7	48	8.4	18.8	8.90	1.2053	213	5	100.0	10
02/09/24	11:50 p	3.4	3.4	3.3	81	0.4	0.0	---	0.00	0.0	---	3.4	3.2	3.2	1023.7	0.00	0.0	0.104	0.000	19.6	48	8.2	18.7	8.91	1.2060	212	5	100.0	10
02/10/24	12:00 a	3.4	3.4	3.3	81	0.4	0.0	---	0.00	0.0	---	3.4	3.2	3.2	1023.7	0.00	0.0	0.104	0.000	19.4	48	8.1	18.4	8.91	1.2068	213	5	100.0	10
02/10/24	12:10 a	3.4	3.4	3.3	80	0.3	0.4	SE	0.27	1.3	ENE	3.4	3.3	3.3	1023.6	0.00	0.0	0.103	0.000	19.2	48	7.9	18.3	8.92	1.2076	212	5	100.0	10
02/10/24	12:20 a	3.4	3.5	3.4	80	0.3	0.4	SSE	0.27	1.3	SSE	3.4	3.3	3.3	1023.6	0.00	0.0	0.103	0.000	19.0	48	7.7	18.0	8.93	1.2086	212	5	100.0	10
02/10/24	12:30 a	3.4	3.4	3.3	79	0.1	0.4	SSE	0.27	2.2	SSE	3.4	3.2	3.2	1023.5	0.00	0.0	0.104	0.000	18.8	48	7.6	17.8	8.93	1.2094	213	5	100.0	10
02/10/24	12:40 a	3.3	3.4	3.3	79	0.0	0.4	SSE	0.27	2.2	SSE	3.3	3.2	3.2	1023.4	0.00	0.0	0.104	0.000	18.7	48	7.4	17.6	8.94	1.2100	213	5	100.0	10
02/10/24	12:50 a	3.3	3.3	3.3	79	-0.0	0.4	SSE	0.27	2.2	SSE	3.3	3.1	3.1	1023.4	0.00	0.0	0.105	0.000	18.4	48	7.2	17.4	8.95	1.2111	213	5	100.0	10
02/10/24	1:00 a	3.2	3.3	3.2	79	-0.1	0.0	SSE	0.00	0.9	SSE	3.2	3.1	3.1	1023.4	0.00	0.0	0.105	0.000	18.3	48	7.1	17.2	8.95	1.2120	214	5	100.0	10
02/10/24	1:10 a	3.1	3.2	3.1	81	0.2	0.0	---	0.00	0.0	---	3.1	2.9	2.9	1023.5	0.00	0.0	0.106	0.000	18.2	48	7.0	17.1	8.96	1.2126	212	5	100.0	10
02/10/24	1:20 a	3.1	3.2	3.1	80	-0.1	0.0	S	0.00	2.2	SSE	3.1	2.9	2.9	1023.6	0.00	0.0	0.106	0.000	18.0	48	6.8	16.9	8.97	1.2136	213	5	100.0	10
02/10/24	1:30 a	3.1	3.1	3.1	79	-0.2	0.4	SSE	0.27	2.2	SSE	3.1	2.9	2.9	1023.7	0.00	0.0	0.106	0.000	17.8	48	6.7	16.7	8.99	1.2145	214	5	100.0	10
02/10/24	1:40 a	3.1	3.1	3.0	78	-0.4	0.9	S	0.54	2.7	S	2.8	2.9	2.6	1023.8	0.00	0.0	0.106	0.000	17.7	48	6.6	16.6	8.99	1.2152	213	5	100.0	10
02/10/24	1:50 a	3.0	3.1	3.0	79	-0.3	0.0	S	0.00	1.3	S	3.0	2.8	2.8	1023.9	0.00	0.0	0.106	0.000	17.6	48	6.4	16.4	9.01	1.2161	213	5	100.0	10
02/10/24	2:00 a	2.9	3.0	2.9	79	-0.4	0.0	---	0.00	0.0	---	2.9	2.7	2.7	1023.9	0.00	0.0	0.107	0.000	17.4	48	6.3	16.3	9.01	1.2167	214	5	100.0	10
02/10/24	2:10 a	2.9	2.9	2.8	81	-0.1	0.0	---	0.00	0.0	---	2.9	2.7	2.7	1023.8	0.00	0.0	0.107	0.000	17.3	48	6.2	16.2	9.02	1.2171	211	5	100.0	10
02/10/24	2:20 a	2.8	2.9	2.8	81	-0.1	0.0	---	0.00	0.0	---	2.8	2.7	2.7	1023.8	0.00	0.0	0.108	0.000	17.2	48	6.1	16.0	9.03	1.2179	213	5	100.0	10
02/10/24	2:30 a	2.8	2.8	2.8	82	0.0	0.0	---	0.00	0.0	---	2.8	2.6	2.6	1023.8	0.00	0.0	0.108	0.000	17.1	48	6.0	15.9	9.04	1.2181	214	5	100.0	10
02/10/24	2:40 a	2.8	2.8	2.8	81	-0.2	0.0	S	0.00	1.3	S	2.8	2.6	2.6	1023.9	0.00	0.0	0.108	0.000	17.0	48	5.9	15.8	9.05	1.2188	212	5	100.0	10
02/10/24	2:50 a	2.9	2.9	2.8	80	-0.2	0.4	S	0.27	2.2	S	2.9	2.7	2.7	1023.8	0.00	0.0	0.107	0.000	16.9	48	5.8	15.7	9.05	1.2193	212	5	100.0	10
02/10/24	3:00 a	3.0	3.1	2.9	79	-0.3	0.0	S	0.00	1.3	S	3.0	2.8	2.8	1023.7	0.00	0.0	0.106	0.000	16.8	49	6.0	15.7	9.26	1.2192	212	5	100.0	10
02/10/24	3:10 a	3.1	3.1	3.0	78	-0.4	0.4	S	0.27	2.2	S	3.1	2.9	2.9	1024.0	0.00	0.0	0.106	0.000	17.2	50	6.6	16.1	9.39	1.2176	213	5	100.0	10
02/10/24	3:20 a	3.2	3.2	3.1	78	-0.3	0.9	S	0.54	2.2	SSW	2.9	3.0	2.7	1023.8	0.00	0.0	0.105	0.000	17.6	49	6.8	16.5	9.20	1.2155	213	5	100.0	10
02/10/24	3:30 a	3.1	3.2	3.1	78	-0.4	0.4	S	0.27	1.3	S	3.1	2.9	2.9	1023.8	0.00	0.0	0.106	0.000	17.9	49	7.0	16.8	9.18	1.2141	213	5	100.0	10
02/10/24	3:40 a	3.1	3.2	3.1	78	-0.4	0.9	S	0.54	2.2	S	2.8	2.9	2.7	1023.7	0.00	0.0	0.106	0.000	17.9	49	7.1	16.9	9.18	1.2138	212	5	100.0	10
02/10/24	3:50 a	3.1	3.1	3.1	78	-0.4	0.4	SSW	0.27	1.8	SSW	3.1	2.9	2.9	1023.8	0.00	0.0	0.106	0.000	18.0	49	7.1	16.9	9.17	1.2136	209	5	100.0	10
02/10/24	4:00 a	3.1	3.1	3.0	78	-0.4	0.4	SSW	0.27	1.3	SSW	3.1	2.9	2.9	1023.8	0.00	0.0	0.106	0.000	17.9	49	7.1	16.9	9.18	1.2139	212	5	100.0	10
02/10/24	4:10 a	3.0	3.1	2.9	78	-0.5	0.4	SSW	0.27	1.3	SSW	3.0	2.8	2.8	1023.9	0.00	0.0	0.106	0.000	17.8	48	6.6	16.7	8.99	1.2150	213	5	100.0	10
02/10/24	4:20 a	2.9	3.0	2.9	79	-0.3	0.0	SSW	0.00	1.3	SSW	2.9	2.8	2.8	1023.8	0.00	0.0	0.107	0.000	17.7	48	6.6	16.6	8.99	1.2151	212	5	100.0	10
02/10/24	4:30 a	2.8	2.9	2.8	79	-0.5	0.0	SSW	0.00	0.9	SSW	2.8	2.7	2.7	1023.7	0.00	0.0	0.108	0.000	17.6	48	6.5	16.5	9.00	1.2156	214	5	100.0	10
02/10/24	4:40 a	2.8	2.8	2.7	79	-0.5	0.4	E	0.27	1.8	S	2.8	2.6	2.6	1023.5	0.00	0.0	0.108	0.000	17.5	48	6.4	16.4	9.01	1.2159	211	5	100.0	10
02/10/24	4:50 a	2.8	2.8	2.8	80	-0.3	0.4	E	0.27	1.8	E	2.8	2.7	2.7	1023.5	0.00	0.0	0.108	0.000	17.8	49	6.9	16.7	9.19	1.2143	213	5	100.0	10
02/10/24	5:00 a	2.8	2.8	2.8	80	-0.3	0.0	E	0.00	0.4	E	2.8	2.7	2.7	1023.4	0.00	0.0	0.108	0.000	18.2	49	7.3	17.1	9.16	1.2123	214	5	100.0	10
02/10/24	5:10 a	2.8	2.9	2.8	80	-0.3	0.0	E	0.00	0.9	E	2.8	2.7	2.7	1023.4	0.00	0.0	0.108	0.000	18.3	48	7.1	17.3	8.95	1.2117	213	5	100.0	10
02/10/24	5:20 a	2.9	2.9	2.8	78	-0.5	0.4	E	0.27	1.8	SSE	2.9	2.8	2.8	1023.3	0.00	0.0	0.107	0.000	18.4	48	7.2	17.3	8.95	1.2113	212	5	100.0	10
02/10/24	5:30 a	3.0	3.0	2.9	78	-0.5	0.9	S	0.54	2.2	SSE	2.7	2.8	2.6	1023.2	0.00	0.0	0.106	0.000	18.3	48	7.1	17.3	8.95	1.2114	214	5	100.0	10
02/10/24	5:40 a	3.0	3.0	2.9	78	-0.5	0.9	S	0.54	2.2	SSE	2.7	2.8	2.6	1023.4	0.00	0.0	0.106	0.000	18.3	48	7.1	17.2	8.95	1.2119	211	5	100.0	10
02/10/24	5:50 a	3.0	3.1	3.0	79	-0.3	0.4	S	0.27	1.8	S	3.0	2.8	2.8	1023.3	0.00	0.0	0.106	0.000	18.2	48	7.0	17.1	8.96	1.2124	212	5	100.0	10
02/10/24	6:00 a	3.1	3.1	3.0	79	-0.2	0.0	S	0.00	1.3	S	3.1	2.9	2.9	1023.4	0.00	0.0	0.106	0.000	18.1	48	6.9	16.9	8.97	1.2130	213	5	100.0	10
02/10/24	6:10 a	2.9	3.1	2.9	79	-0.3	0.0	---	0.00	0.0	---	2.9	2.8	2.8	1023.5	0.00	0.0	0.107	0.000	17.9	48	6.7	16.8	8.98	1.2139	211	5	100.0	10
02/10/24	6:20 a	2.8	3.0	2.8	80	-0.3	0.0	---	0.00	0.0	---	2.8	2.7	2.7	1023.3	0.00	0.0	0.108	0.000	18.0	48	6.8	16.9	8.97	1.2132	213	5	100.0	10
02/10/24	6:30 a	2.7	2.8	2.7	80	-0.4	0.0	---	0.00	0.0	---	2.7	2.5	2.5	1023.4	0.00	0.0	0.109	0.000	18.4	48	7.2	17.3	8.95	1.2114	213	5	100.0	10
02/10/24	6:40 a	2.6	2.7	2.6	81	-0.3	0.0	---	0.00	0.0	---	2.6	2.4	2.4	1023.4	0.00	0.0	0.109	0.000	18.6	47	7.0	17.5	8.84	1.2108	212	5	100.0	10
02/10/24	6:50 a	2.7	2.7	2.6	81	-0.3	0.0	---	0.00	0.0	---	2.7	2.5	2.5	1023.5	0.00	0.0	0.109	0.000	18.8	48	7.5	17.8	8.93	1.2096	213	5	100.0	10
02/10/24	7:00 a	2.7	2.8	2.7	80	-0.4	0.0	---	0.00	0.0	---	2.7	2.6	2.6	1023.6	0.00	0.0	0.108	0.000	19.3	48	8.0	18.3	8.92	1.2072	214	5	100.0	10
02/10/24	7:10 a	2.7	2.8	2.7	80	-0.4	0.0	---	0.00	0.0	---	2.7	2.5	2.5	1023.6	0.00	0.0	0.109	0.000	19.8	47	8.2	18.9	8.80	1.2048	212	5	100.0	10
02/10/24	7:20 a	2.7	2.7	2.7	81	-0.3	0.0	---	0.00	0.0	---	2.7	2.5	2.5	1023.6	0.00	0.0	0.109	0.000	20.2	47	8.5	19.3	8.78	1.2029	210	5	100.0	10
02/10/24	7:30 a	2.9	2.9	2.7	80	-0.2	0.0	---	0.00	0.0	---	2.9	2.8	2.8	1023.7	0.00	0.0	0.107	0.000	20.8	46	8.8	19.7	8.65	1.2003	213	5	100.0	10
02/10/24	7:40 a	3.1	3.1	2.9	80	-0.0	0.0	---	0.00	0.0	---	3.1	2.9	2.9	1023.6	0.00	0.0	0.106	0.000	20.8	46	8.7	19.7	8.65	1.2005	213	5	100.0	10
02/10/24	7:50 a	3.6	3.6	3.1	79	0.3	0.0	---	0.00	0.0	---	3.6	3.4	3.4	1023.7	0.00	0.0	0.102	0.000	20.6	46	8.6	19.6	8.65	1.2014	211	5	100.0	10
02/10/24	8:00 a	4.3	4.3	3.6	77	0.6	0.0	S	0.00	0.9	S	4.3	4.1	4.1	1023.8	0.00	0.0	0.098	0.000	20.9	46	8.9	19.8	8.65	1.1999	213	5	100.0	10
02/10/24	8:10 a	4.7	4.7	4.3	75	0.6	0.4	S	0.27	2.2	SSW	4.7	4.4	4.4	1023.8	0.00	0.0	0.095	0.000	21.2	46	9.1	20.1	8.65	1.1985	212	5	100.0	10
02/10/24	8:20 a	5.0	5.0	4.7	75	0.9	0.4	SSE	0.27	2.2	SSE	5.0	4.8	4.8	1023.8	0.00	0.0	0.093	0.000	21.4	45	9.0	20.3	8.45	1.1980	213	5	100.0	10
02/10/24	8:30 a	5.8	5.8	5.0	73	1.3	0.4	SSE	0.27	1.8	SSE	5.8	5.5	5.5	1023.8	0.00	0.0	0.087	0.000	21.4	45	9.0	20.3	8.45	1.1980	214	5	100.0	10
02/10/24	8:40 a	5.5	5.8	5.4	74	1.2	0.9	SSE	0.54	3.1	S	5.5	5.3	5.3	1023.9	0.00	0.0	0.089	0.000	21.4	45	9.0	20.4	8.45	1.1978	213	5	100.0	10
02/10/24	8:50 a	5.6	5.6	5.4	73	1.1	0.4	SSE	0.27	2.2	SSE	5.6	5.3	5.3	1023.8	0.00	0.0	0.088	0.000	21.4	45	9.0	20.4	8.45	1.1977	209	5	100.0	10
02/10/24	9:00 a	5.8	5.8	5.6	72	1.1	0.9	S	0.54	2.2	SSE	5.8	5.5	5.5	1023.8	0.00	0.0	0.087	0.000	21.6	45	9.2	20.6	8.45	1.1970	213	5	100.0	10
02/10/24	9:10 a	6.1	6.1	5.8	70	1.0	0.4	SE	0.27	1.8	SSE	6.1	5.8	5.8	1023.8	0.00	0.0	0.085	0.000	21.8	45	9.4	20.9	8.45	1.1958	212	5	100.0	10
02/10/24	9:20 a	6.7	6.7	6.1	69	1.4	0.9	SSE	0.54	2.2	SSE	6.7	6.4	6.4	1023.9	0.00	0.0	0.081	0.000	22.0	45	9.5	21.1	8.45	1.1951	212	5	100.0	10
02/10/24	9:30 a	7.0	7.1	6.7	67	1.3	0.9	SSE	0.54	2.2	S	7.0	6.7	6.7	1023.8	0.00	0.0	0.079	0.000	22.1	45	9.6	21.3	8.45	1.1945	214	5	100.0	10
02/10/24	9:40 a	6.4	7.0	6.4	67	0.8	0.9	S	0.54	2.2	SSW	6.4	6.1	6.1	1023.9	0.00	0.0	0.083	0.000	22.2	44	9.3	21.3	8.31	1.1946	213	5	100.0	10
02/10/24	9:50 a	6.3	6.4	6.2	69	1.1	1.3	S	0.80	2.7	SSW	5.7	6.0	5.3	1023.9	0.00	0.0	0.083	0.000	22.2	44	9.3	21.3	8.31	1.1946	213	5	100.0	10
02/10/24	10:00 a	6.6	6.7	6.3	68	1.1	1.3	S	0.80	2.7	S	6.0	6.3	5.7	1023.8	0.00	0.0	0.081	0.000	22.2	44	9.3	21.3	8.31	1.1945	212	5	100.0	10
02/10/24	10:10 a	6.8	6.9	6.4	69	1.5	1.3	S	0.80	3.1	SSW	6.2	6.6	5.9	1023.8	0.00	0.0	0.080	0.000	22.1	44	9.3	21.2	8.31	1.1948	212	5	100.0	10
02/10/24	10:20 a	7.6	7.6	6.9	67	1.8	0.9	S	0.54	2.2	S	7.6	7.2	7.2	1023.8	0.00	0.0	0.075	0.000	22.0	45	9.5	21.1	8.45	1.1950	213	5	100.0	10
02/10/24	10:30 a	7.4	7.7	7.4	65	1.3	1.3	S	0.80	3.1	SSW	6.9	7.1	6.6	1023.7	0.00	0.0	0.076	0.000	21.9	45	9.5	21.1	8.45	1.1951	213	5	100.0	10
02/10/24	10:40 a	7.7	7.7	7.3	67	2.0	0.9	S	0.54	2.7	SSE	7.7	7.4	7.4	1023.7	0.00	0.0	0.074	0.000	21.9	45	9.5	21.1	8.45	1.1952	213	5	100.0	10
02/10/24	10:50 a	7.8	7.8	7.7	67	2.0	1.3	S	0.80	3.1	SSW	7.3	7.4	7.0	1023.6	0.00	0.0	0.073	0.000	21.9	45	9.4	21.0	8.45	1.1953	214	5	100.0	10
02/10/24	11:00 a	7.8	7.8	7.6	68	2.2	1.3	SSE	0.80	3.1	SSW	7.3	7.4	7.0	1023.5	0.00	0.0	0.073	0.000	21.8	45	9.4	20.9	8.45	1.1955	211	5	100.0	10
02/10/24	11:10 a	7.9	7.9	7.8	66	2.0	1.3	SSE	0.80	2.7	S	7.5	7.6	7.1	1023.5	0.00	0.0	0.072	0.000	21.8	45	9.4	20.9	8.45	1.1954	213	5	100.0	10
02/10/24	11:20 a	8.1	8.1	7.8	67	2.3	1.3	S	0.80	2.7	SSE	7.7	7.7	7.3	1023.4	0.00	0.0	0.071	0.000	21.8	45	9.3	20.8	8.45	1.1956	213	5	100.0	10
02/10/24	11:30 a	8.4	8.4	8.1	66	2.5	0.9	SSE	0.54	2.2	S	8.4	8.1	8.1	1023.2	0.00	0.0	0.069	0.000	21.8	45	9.3	20.8	8.45	1.1954	212	5	100.0	10
02/10/24	11:40 a	8.6	8.6	8.3	65	2.3	0.9	S	0.54	2.2	SE	8.6	8.2	8.2	1023.1	0.00	0.0	0.068	0.000	21.7	45	9.3	20.7	8.45	1.1955	212	5	100.0	10
02/10/24	11:50 a	8.6	8.6	8.5	65	2.3	0.9	SW	0.54	2.7	WSW	8.6	8.2	8.2	1023.0	0.00	0.0	0.068	0.000	21.8	45	9.3	20.8	8.45	1.1951	213	5	100.0	10
02/10/24	12:00 p	8.8	8.8	8.6	65	2.6	0.9	S	0.54	2.7	S	8.8	8.4	8.4	1022.9	0.00	0.0	0.066	0.000	21.8	45	9.3	20.8	8.45	1.1951	213	5	100.0	10
02/10/24	12:10 p	8.9	8.9	8.8	65	2.7	0.9	SSE	0.54	2.7	S	8.9	8.5	8.5	1022.7	0.00	0.0	0.066	0.000	21.8	45	9.4	20.9	8.45	1.1945	213	5	100.0	10
02/10/24	12:20 p	9.1	9.1	8.8	63	2.4	0.9	SSE	0.54	2.7	ESE	9.1	8.7	8.7	1022.6	0.00	0.0	0.064	0.000	21.8	45	9.4	20.9	8.45	1.1943	213	5	100.0	10
02/10/24	12:30 p	9.4	9.4	9.1	64	3.0	0.9	SSE	0.54	3.1	SSW	9.4	9.1	9.1	1022.5	0.00	0.0	0.062	0.000	21.8	45	9.4	20.9	8.45	1.1942	213	5	100.0	10
02/10/24	12:40 p	9.7	9.7	9.4	63	3.0	0.9	S	0.54	3.1	SSW	9.7	9.3	9.3	1022.4	0.00	0.0	0.060	0.000	21.9	45	9.4	21.0	8.45	1.1939	213	5	100.0	10
02/10/24	12:50 p	9.6	9.9	9.6	62	2.6	0.9	ESE	0.54	2.7	ESE	9.6	9.2	9.2	1022.3	0.00	0.0	0.061	0.000	21.9	45	9.5	21.1	8.45	1.1934	213	5	100.0	10
02/10/24	1:00 p	9.1	9.6	9.1	62	2.2	0.9	S	0.54	2.2	SSE	9.1	8.7	8.7	1022.3	0.00	0.0	0.064	0.000	21.9	45	9.4	21.0	8.45	1.1937	213	5	100.0	10
02/10/24	1:10 p	8.9	9.1	8.9	62	2.0	1.3	S	0.80	2.2	S	8.6	8.5	8.2	1022.1	0.00	0.0	0.065	0.000	21.9	45	9.4	21.0	8.45	1.1935	212	5	100.0	10
02/10/24	1:20 p	8.8	9.0	8.8	62	1.9	0.9	SSW	0.54	2.7	SW	8.8	8.3	8.3	1022.0	0.00	0.0	0.066	0.000	21.8	45	9.4	20.9	8.45	1.1937	213	5	100.0	10
