		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
02/02/24	12:30 p	11.3	11.7	11.1	76	7.3	2.2	SSW	1.34	3.6	SSW	10.6	11.1	10.3	---	1005.6	0.00	0.0	---	---	---	0.049	0.000	21.7	52	11.4	21.1	9.63	1.1729	0.00	209	6	100.0	10
02/02/24	12:40 p	11.8	11.9	11.7	76	7.7	3.1	SSW	1.88	6.3	SSE	10.6	11.5	10.3	---	1005.6	0.00	0.0	---	---	---	0.046	0.000	21.7	53	11.7	21.1	9.81	1.1727	0.00	209	6	100.0	10
02/02/24	12:50 p	12.1	12.2	11.9	74	7.6	2.7	SSW	1.61	5.4	SSW	11.1	11.7	10.8	---	1005.6	0.00	0.0	---	---	---	0.044	0.000	21.7	52	11.4	21.1	9.63	1.1729	0.00	209	6	100.0	10
02/02/24	1:00 p	12.0	12.2	11.9	72	7.1	2.7	SW	1.61	4.9	SW	11.1	11.6	10.7	---	1005.5	0.00	0.0	---	---	---	0.044	0.000	21.6	52	11.3	20.9	9.63	1.1732	0.00	208	6	100.0	10
02/02/24	1:10 p	12.1	12.4	11.9	72	7.2	2.2	SW	1.34	4.9	SSW	11.4	11.7	11.0	---	1005.5	0.00	0.0	---	---	---	0.044	0.000	21.6	53	11.6	21.0	9.81	1.1729	0.00	208	6	100.0	10
02/02/24	1:20 p	12.6	12.8	12.4	70	7.2	1.8	SW	1.07	6.3	SSE	12.3	12.1	11.9	---	1005.6	0.00	0.0	---	---	---	0.040	0.000	21.6	52	11.3	20.9	9.63	1.1735	0.00	206	6	100.0	10
02/02/24	1:30 p	12.9	13.0	12.8	69	7.3	1.8	SW	1.07	4.5	SSW	12.7	12.4	12.2	---	1005.6	0.00	0.0	---	---	---	0.038	0.000	21.5	52	11.2	20.8	9.64	1.1738	0.00	203	6	100.0	10
02/02/24	1:40 p	12.6	12.8	12.6	69	7.1	2.2	SW	1.34	5.8	SW	12.1	12.1	11.6	---	1005.6	0.00	0.0	---	---	---	0.040	0.000	21.5	52	11.2	20.8	9.64	1.1738	0.00	204	6	100.0	10
02/02/24	1:50 p	12.7	12.7	12.6	69	7.1	1.8	SW	1.07	4.5	SW	12.4	12.2	11.9	---	1005.7	0.00	0.0	---	---	---	0.039	0.000	21.4	51	10.9	20.7	9.44	1.1745	0.00	203	6	100.0	10
02/02/24	2:00 p	12.7	12.8	12.6	69	7.1	2.7	SW	1.61	5.8	SSE	11.9	12.2	11.4	---	1005.7	0.00	0.0	---	---	---	0.039	0.000	21.3	51	10.8	20.6	9.44	1.1751	0.00	208	6	100.0	10
02/02/24	2:10 p	12.5	12.7	12.3	69	7.0	3.1	SSW	1.88	5.8	S	11.4	12.1	11.0	---	1005.8	0.00	0.0	---	---	---	0.041	0.000	21.3	51	10.8	20.6	9.44	1.1751	0.00	208	6	100.0	10
02/02/24	2:20 p	12.4	12.4	12.3	68	6.6	3.1	SW	1.88	5.8	SSW	11.3	11.9	10.8	---	1005.8	0.00	0.0	---	---	---	0.041	0.000	21.3	51	10.7	20.4	9.44	1.1754	0.00	209	6	100.0	10
02/02/24	2:30 p	12.4	12.6	12.4	71	7.3	2.7	SSW	1.61	5.4	SW	11.6	12.0	11.2	---	1005.9	0.00	0.0	---	---	---	0.041	0.000	21.3	51	10.7	20.4	9.44	1.1756	0.00	209	6	100.0	10
02/02/24	2:40 p	12.3	12.6	12.1	71	7.2	2.2	SSW	1.34	4.5	SW	11.7	11.8	11.2	---	1005.9	0.00	0.0	---	---	---	0.042	0.000	21.3	51	10.7	20.4	9.44	1.1756	0.00	207	6	100.0	10
02/02/24	2:50 p	12.1	12.2	11.8	71	7.0	1.8	SW	1.07	4.0	SSW	11.7	11.7	11.3	---	1006.1	0.00	0.0	---	---	---	0.044	0.000	21.3	50	10.4	20.4	9.25	1.1761	0.00	209	6	100.0	10
02/02/24	3:00 p	11.7	11.8	11.6	72	6.8	2.2	SSW	1.34	4.0	SSE	11.0	11.4	10.7	---	1006.1	0.00	0.0	---	---	---	0.046	0.000	21.2	50	10.4	20.3	9.25	1.1764	0.00	209	6	100.0	10
02/02/24	3:10 p	11.4	11.6	11.4	73	6.8	1.3	SSW	0.80	2.7	SSW	11.4	11.1	11.1	---	1006.0	0.00	0.0	---	---	---	0.048	0.000	21.2	50	10.3	20.2	9.25	1.1765	0.00	207	6	100.0	10
02/02/24	3:20 p	11.3	11.4	11.3	73	6.7	1.3	S	0.80	2.7	SSE	11.3	11.1	11.0	---	1006.2	0.00	0.0	---	---	---	0.049	0.000	21.1	50	10.3	20.2	9.25	1.1770	0.00	209	6	100.0	10
02/02/24	3:30 p	11.2	11.3	11.1	74	6.8	1.3	S	0.80	2.7	SSE	11.2	10.9	10.9	---	1006.3	0.00	0.0	---	---	---	0.049	0.000	21.1	50	10.2	20.1	9.25	1.1775	0.00	208	6	100.0	10
02/02/24	3:40 p	11.1	11.2	10.9	73	6.4	1.8	SSW	1.07	3.1	S	10.6	10.8	10.3	---	1006.3	0.00	0.0	---	---	---	0.051	0.000	21.0	50	10.2	20.1	9.25	1.1777	0.00	203	6	100.0	10
02/02/24	3:50 p	10.9	11.0	10.8	74	6.4	1.8	SW	1.07	3.6	WSW	10.4	10.6	10.1	---	1006.3	0.00	0.0	---	---	---	0.052	0.000	20.9	50	10.1	20.1	9.26	1.1780	0.00	203	6	100.0	10
02/02/24	4:00 p	10.8	10.8	10.7	74	6.3	1.3	SW	0.80	2.7	SW	10.7	10.6	10.4	---	1006.3	0.00	0.0	---	---	---	0.052	0.000	20.8	50	10.0	19.9	9.26	1.1785	0.00	204	6	100.0	10
02/02/24	4:10 p	10.8	10.9	10.7	73	6.2	1.8	SW	1.07	3.1	WSW	10.3	10.6	10.1	---	1006.2	0.00	0.0	---	---	---	0.052	0.000	20.8	50	10.0	19.9	9.26	1.1787	0.00	203	6	100.0	10
02/02/24	4:20 p	10.8	10.9	10.8	73	6.2	1.8	SW	1.07	3.1	SW	10.3	10.6	10.1	---	1006.3	0.00	0.0	---	---	---	0.052	0.000	20.7	50	9.9	19.8	9.26	1.1790	0.00	206	6	100.0	10
02/02/24	4:30 p	10.9	10.9	10.8	73	6.2	0.9	S	0.54	2.2	S	10.9	10.6	10.6	---	1006.3	0.00	0.0	---	---	---	0.052	0.000	20.7	50	9.9	19.8	9.27	1.1793	0.00	208	6	100.0	10
02/02/24	4:40 p	10.7	10.8	10.6	74	6.2	0.9	SSW	0.54	1.8	S	10.7	10.4	10.4	---	1006.5	0.00	0.0	---	---	---	0.053	0.000	20.6	50	9.8	19.7	9.27	1.1801	0.00	209	6	100.0	10
02/02/24	4:50 p	10.6	10.6	10.4	74	6.1	0.9	S	0.54	1.8	S	10.6	10.3	10.3	---	1006.6	0.00	0.0	---	---	---	0.054	0.000	20.5	50	9.7	19.7	9.27	1.1805	0.00	207	6	100.0	10
02/02/24	5:00 p	10.3	10.4	10.2	75	6.1	0.0	S	0.00	0.4	S	10.3	10.2	10.2	---	1006.7	0.00	0.0	---	---	---	0.056	0.000	20.4	51	10.0	19.7	9.47	1.1806	0.00	209	6	100.0	10
02/02/24	5:10 p	10.2	10.2	10.1	75	5.9	0.4	S	0.27	1.8	S	10.2	10.0	10.0	---	1006.8	0.00	0.0	---	---	---	0.057	0.000	20.3	51	9.9	19.6	9.48	1.1813	0.00	209	6	100.0	10
02/02/24	5:20 p	10.1	10.2	10.1	75	5.9	0.9	S	0.54	1.8	S	10.1	10.0	10.0	---	1006.8	0.00	0.0	---	---	---	0.057	0.000	20.3	52	10.1	19.6	9.68	1.1810	0.00	209	6	100.0	10
02/02/24	5:30 p	10.0	10.1	9.9	75	5.8	0.4	S	0.27	0.9	S	10.0	9.9	9.9	---	1007.0	0.00	0.0	---	---	---	0.058	0.000	20.7	52	10.5	19.9	9.67	1.1796	0.00	208	6	100.0	10
02/02/24	5:40 p	9.9	9.9	9.9	75	5.7	0.0	---	0.00	0.0	---	9.9	9.8	9.8	---	1007.3	0.00	0.0	---	---	---	0.058	0.000	21.1	51	10.6	20.2	9.45	1.1781	0.00	205	6	100.0	10
02/02/24	5:50 p	9.9	10.0	9.9	75	5.7	0.0	---	0.00	0.0	---	9.9	9.8	9.8	---	1007.4	0.00	0.0	---	---	---	0.058	0.000	21.4	51	10.8	20.6	9.44	1.1768	0.00	204	6	100.0	10
02/02/24	6:00 p	9.9	10.0	9.9	75	5.7	0.0	---	0.00	0.0	---	9.9	9.8	9.8	---	1007.6	0.00	0.0	---	---	---	0.058	0.000	21.5	51	10.9	20.8	9.44	1.1765	0.00	203	6	100.0	10
02/02/24	6:10 p	9.9	10.0	9.9	74	5.5	0.0	---	0.00	0.0	---	9.9	9.8	9.8	---	1007.7	0.00	0.0	---	---	---	0.058	0.000	21.6	51	11.0	20.8	9.43	1.1763	0.00	207	6	100.0	10
02/02/24	6:20 p	10.0	10.1	10.0	74	5.6	0.0	---	0.00	0.0	---	10.0	9.9	9.9	---	1007.7	0.00	0.0	---	---	---	0.058	0.000	21.5	51	10.9	20.8	9.44	1.1765	0.00	209	6	100.0	10
02/02/24	6:30 p	10.0	10.1	10.0	73	5.4	0.0	S	0.00	2.2	SSE	10.0	9.8	9.8	---	1007.7	0.00	0.0	---	---	---	0.058	0.000	21.4	51	10.8	20.6	9.44	1.1771	0.00	208	6	100.0	10
02/02/24	6:40 p	10.0	10.1	9.9	74	5.6	0.9	SSW	0.54	2.2	S	10.0	9.9	9.9	---	1007.7	0.00	0.0	---	---	---	0.058	0.000	21.3	51	10.7	20.4	9.44	1.1777	0.00	209	6	100.0	10
02/02/24	6:50 p	9.9	10.0	9.9	74	5.5	0.4	S	0.27	1.3	S	9.9	9.8	9.8	---	1007.7	0.00	0.0	---	---	---	0.058	0.000	21.2	51	10.6	20.3	9.45	1.1783	0.00	209	6	100.0	10
02/02/24	7:00 p	9.8	9.9	9.8	75	5.6	0.0	SW	0.00	1.3	SW	9.8	9.7	9.7	---	1007.9	0.00	0.0	---	---	---	0.059	0.000	21.0	51	10.5	20.2	9.45	1.1792	0.00	209	6	100.0	10
02/02/24	7:10 p	9.7	9.8	9.7	75	5.5	0.4	SSW	0.27	1.3	SW	9.7	9.6	9.6	---	1008.2	0.00	0.0	---	---	---	0.060	0.000	20.9	51	10.4	20.1	9.46	1.1802	0.00	205	6	100.0	10
02/02/24	7:20 p	9.7	9.8	9.7	76	5.7	0.9	SW	0.54	1.8	SW	9.7	9.6	9.6	---	1008.4	0.00	0.0	---	---	---	0.060	0.000	20.7	50	9.9	19.8	9.26	1.1815	0.00	204	6	100.0	10
02/02/24	7:30 p	9.6	9.8	9.4	78	6.0	0.9	SW	0.54	2.2	SW	9.6	9.5	9.5	---	1008.5	0.00	0.0	---	---	---	0.061	0.000	20.6	50	9.8	19.8	9.27	1.1822	0.00	203	6	100.0	10
02/02/24	7:40 p	9.2	9.3	9.1	80	5.9	0.9	SW	0.54	2.2	SW	9.2	9.2	9.2	---	1008.5	0.00	0.0	---	---	---	0.063	0.000	20.4	51	10.0	19.7	9.47	1.1827	0.00	206	6	100.0	10
02/02/24	7:50 p	9.0	9.1	8.9	82	6.1	0.4	SW	0.27	2.2	SW	9.0	8.9	8.9	---	1008.6	0.00	0.0	---	---	---	0.065	0.000	20.3	51	9.8	19.5	9.48	1.1836	0.00	209	6	100.0	10
02/02/24	8:00 p	8.8	8.9	8.6	84	6.2	0.4	SSW	0.27	1.3	SW	8.8	8.8	8.8	---	1008.8	0.00	0.0	---	---	---	0.066	0.000	20.1	51	9.7	19.4	9.49	1.1847	0.00	209	6	100.0	10
02/02/24	8:10 p	8.5	8.6	8.4	85	6.1	0.4	SW	0.27	1.3	SSW	8.5	8.5	8.5	---	1008.8	0.00	0.0	---	---	---	0.068	0.000	20.0	51	9.6	19.3	9.49	1.1853	0.00	207	6	100.0	10
02/02/24	8:20 p	8.4	8.4	8.4	83	5.7	0.4	SW	0.27	2.7	SSW	8.4	8.3	8.3	---	1008.9	0.00	0.0	---	---	---	0.069	0.000	19.9	52	9.7	19.2	9.69	1.1857	0.00	209	6	100.0	10
02/02/24	8:30 p	8.5	8.6	8.4	82	5.6	0.9	SW	0.54	2.7	SW	8.5	8.4	8.4	---	1009.2	0.00	0.0	---	---	---	0.068	0.000	20.1	53	10.2	19.4	9.89	1.1849	0.00	209	6	100.0	10
02/02/24	8:40 p	8.6	8.7	8.4	85	6.2	0.4	SSW	0.27	1.3	SW	8.6	8.6	8.6	---	1009.4	0.00	0.0	---	---	---	0.068	0.000	20.6	53	10.7	19.9	9.87	1.1824	0.00	208	6	100.0	10
02/02/24	8:50 p	8.2	8.4	8.1	87	6.2	0.9	SW	0.54	1.8	SW	8.2	8.3	8.3	---	1009.5	0.00	0.0	---	---	---	0.070	0.000	21.2	52	10.9	20.4	9.65	1.1801	0.00	203	6	100.0	10
02/02/24	9:00 p	8.1	8.1	8.0	86	5.9	0.9	SW	0.54	1.8	SW	8.1	8.1	8.1	---	1009.5	0.00	0.0	---	---	---	0.071	0.000	21.4	51	10.9	20.7	9.44	1.1790	0.00	204	6	100.0	10
02/02/24	9:10 p	8.1	8.2	8.0	83	5.3	0.9	SW	0.54	1.8	S	8.1	8.0	8.0	---	1009.6	0.00	0.0	---	---	---	0.071	0.000	21.6	51	11.0	20.8	9.43	1.1786	0.00	204	6	100.0	10
02/02/24	9:20 p	8.3	8.4	8.2	81	5.2	0.9	SW	0.54	1.8	SW	8.3	8.2	8.2	---	1009.8	0.00	0.0	---	---	---	0.070	0.000	21.5	51	10.9	20.8	9.44	1.1791	0.00	208	6	100.0	10
02/02/24	9:30 p	8.3	8.4	8.2	84	5.8	0.4	WSW	0.27	1.8	SW	8.3	8.3	8.3	---	1009.9	0.00	0.0	---	---	---	0.069	0.000	21.4	51	10.9	20.7	9.44	1.1794	0.00	208	6	100.0	10
02/02/24	9:40 p	8.1	8.2	7.9	85	5.7	0.0	WSW	0.00	0.9	WSW	8.1	8.1	8.1	---	1009.9	0.00	0.0	---	---	---	0.071	0.000	21.3	51	10.8	20.6	9.44	1.1800	0.00	208	6	100.0	10
02/02/24	9:50 p	7.8	7.9	7.7	85	5.5	0.0	---	0.00	0.0	---	7.8	7.8	7.8	---	1010.1	0.00	0.0	---	---	---	0.073	0.000	21.2	51	10.6	20.3	9.45	1.1810	0.00	208	6	100.0	10
02/02/24	10:00 p	7.8	7.8	7.7	84	5.2	0.0	---	0.00	0.0	---	7.8	7.8	7.8	---	1010.0	0.00	0.0	---	---	---	0.073	0.000	21.1	51	10.5	20.2	9.45	1.1815	0.00	205	6	100.0	10
02/02/24	10:10 p	7.8	7.9	7.8	82	4.9	0.0	---	0.00	0.0	---	7.8	7.8	7.8	---	1010.2	0.00	0.0	---	---	---	0.073	0.000	20.9	51	10.4	20.1	9.46	1.1826	0.00	203	6	100.0	10
02/02/24	10:20 p	7.9	7.9	7.8	81	4.8	0.0	---	0.00	0.0	---	7.9	7.8	7.8	---	1010.2	0.00	0.0	---	---	---	0.073	0.000	20.7	51	10.2	19.9	9.46	1.1833	0.00	204	6	100.0	10
02/02/24	10:30 p	7.8	7.9	7.8	79	4.4	0.0	---	0.00	0.0	---	7.8	7.7	7.7	---	1010.3	0.00	0.0	---	---	---	0.073	0.000	20.7	52	10.5	19.9	9.67	1.1835	0.00	208	6	100.0	10
02/02/24	10:40 p	7.9	8.0	7.9	79	4.5	0.0	---	0.00	0.0	---	7.9	7.8	7.8	---	1010.5	0.00	0.0	---	---	---	0.072	0.000	21.0	52	10.8	20.2	9.65	1.1820	0.00	208	6	100.0	10
02/02/24	10:50 p	7.9	7.9	7.9	79	4.5	0.0	---	0.00	0.0	---	7.9	7.8	7.8	---	1010.5	0.00	0.0	---	---	---	0.073	0.000	21.3	51	10.8	20.6	9.44	1.1807	0.00	208	6	100.0	10
02/02/24	11:00 p	7.9	7.9	7.8	80	4.6	0.0	---	0.00	0.0	---	7.9	7.8	7.8	---	1010.6	0.00	0.0	---	---	---	0.073	0.000	21.4	51	10.9	20.7	9.44	1.1803	0.00	208	6	100.0	10
02/02/24	11:10 p	7.8	7.9	7.7	81	4.8	0.0	---	0.00	0.0	---	7.8	7.7	7.7	---	1010.7	0.00	0.0	---	---	---	0.073	0.000	21.4	51	10.9	20.7	9.44	1.1805	0.00	209	6	100.0	10
02/02/24	11:20 p	7.6	7.7	7.5	84	5.1	0.0	---	0.00	0.0	---	7.6	7.6	7.6	---	1010.8	0.00	0.0	---	---	---	0.074	0.000	21.4	51	10.8	20.6	9.44	1.1808	0.00	209	6	100.0	10
02/02/24	11:30 p	7.3	7.5	7.2	86	5.1	0.0	---	0.00	0.0	---	7.3	7.3	7.3	---	1010.8	0.00	0.0	---	---	---	0.076	0.000	21.3	51	10.7	20.4	9.44	1.1814	0.00	202	6	100.0	10
02/02/24	11:40 p	7.2	7.3	7.1	88	5.3	0.0	---	0.00	0.0	---	7.2	7.2	7.2	---	1010.9	0.00	0.0	---	---	---	0.078	0.000	21.1	51	10.6	20.2	9.45	1.1823	0.00	204	6	100.0	10
02/02/24	11:50 p	6.9	7.1	6.9	89	5.3	0.0	---	0.00	0.0	---	6.9	7.0	7.0	---	1011.0	0.00	0.0	---	---	---	0.079	0.000	21.0	51	10.5	20.2	9.45	1.1830	0.00	204	6	100.0	10
02/03/24	12:00 a	6.9	7.0	6.8	90	5.4	0.0	---	0.00	0.0	---	6.9	7.0	7.0	---	1011.1	0.00	0.0	---	---	---	0.079	0.000	20.8	51	10.3	20.0	9.46	1.1840	0.00	209	6	100.0	10
02/03/24	12:10 a	6.8	7.0	6.7	89	5.1	0.0	---	0.00	0.0	---	6.8	6.9	6.9	---	1011.1	0.00	0.0	---	---	---	0.080	0.000	20.7	51	10.2	19.9	9.47	1.1848	0.00	206	6	100.0	10
02/03/24	12:20 a	6.6	6.7	6.6	89	4.9	0.0	---	0.00	0.0	---	6.6	6.7	6.7	---	1011.1	0.00	0.0	---	---	---	0.081	0.000	20.5	51	10.0	19.7	9.47	1.1856	0.00	209	6	100.0	10
02/03/24	12:30 a	6.7	6.7	6.6	89	5.0	0.0	---	0.00	0.0	---	6.7	6.7	6.7	---	1011.2	0.00	0.0	---	---	---	0.081	0.000	20.3	51	9.8	19.5	9.48	1.1868	0.00	209	6	100.0	10
02/03/24	12:40 a	6.8	6.8	6.7	88	4.9	0.0	---	0.00	0.0	---	6.8	6.8	6.8	---	1011.4	0.00	0.0	---	---	---	0.080	0.000	20.1	51	9.7	19.4	9.49	1.1878	0.00	207	6	100.0	10
02/03/24	12:50 a	6.9	6.9	6.8	86	4.7	0.0	---	0.00	0.0	---	6.9	6.8	6.8	---	1011.4	0.00	0.0	---	---	---	0.079	0.000	19.9	52	9.8	19.3	9.69	1.1884	0.00	207	6	100.0	10
02/03/24	1:00 a	7.1	7.2	6.9	85	4.7	0.9	N	0.54	1.8	NNE	7.1	7.0	7.0	---	1011.4	0.00	0.0	---	---	---	0.078	0.000	19.8	52	9.7	19.2	9.70	1.1890	0.00	207	6	100.0	10
02/03/24	1:10 a	7.2	7.2	7.1	85	4.8	0.9	N	0.54	1.8	NNE	7.2	7.1	7.1	---	1011.4	0.00	0.0	---	---	---	0.078	0.000	19.7	52	9.5	18.9	9.70	1.1898	0.00	204	6	100.0	10
02/03/24	1:20 a	7.3	7.3	7.2	85	4.9	0.0	NNE	0.00	0.9	NNE	7.3	7.2	7.2	---	1011.7	0.00	0.0	---	---	---	0.077	0.000	19.6	52	9.4	18.8	9.71	1.1906	0.00	202	6	100.0	10
02/03/24	1:30 a	7.3	7.3	7.2	84	4.8	0.0	---	0.00	0.0	---	7.3	7.2	7.2	---	1011.7	0.00	0.0	---	---	---	0.077	0.000	19.4	52	9.3	18.7	9.71	1.1914	0.00	205	6	100.0	10
02/03/24	1:40 a	7.3	7.4	7.3	84	4.8	0.0	---	0.00	0.0	---	7.3	7.3	7.3	---	1011.8	0.00	0.0	---	---	---	0.076	0.000	19.3	52	9.2	18.5	9.72	1.1921	0.00	209	6	100.0	10
02/03/24	1:50 a	7.4	7.4	7.3	84	4.9	0.0	N	0.00	0.9	N	7.4	7.3	7.3	---	1011.8	0.00	0.0	---	---	---	0.076	0.000	19.2	52	9.1	18.4	9.72	1.1927	0.00	209	6	100.0	10
02/03/24	2:00 a	7.3	7.4	7.2	85	4.9	0.0	---	0.00	0.0	---	7.3	7.2	7.2	---	1011.9	0.00	0.0	---	---	---	0.077	0.000	19.1	52	9.0	18.3	9.72	1.1933	0.00	208	6	100.0	10
02/03/24	2:10 a	7.2	7.2	7.1	85	4.8	0.0	---	0.00	0.0	---	7.2	7.1	7.1	---	1011.9	0.00	0.0	---	---	---	0.078	0.000	18.9	52	8.9	18.1	9.73	1.1939	0.00	209	6	100.0	10
02/03/24	2:20 a	7.2	7.2	7.1	85	4.8	0.0	---	0.00	0.0	---	7.2	7.1	7.1	---	1012.0	0.00	0.0	---	---	---	0.078	0.000	18.8	53	9.0	18.1	9.93	1.1943	0.00	209	6	100.0	10
02/03/24	2:30 a	7.2	7.2	7.2	86	5.0	0.0	---	0.00	0.0	---	7.2	7.1	7.1	---	1012.2	0.00	0.0	---	---	---	0.078	0.000	18.7	53	8.9	17.9	9.94	1.1951	0.00	208	6	100.0	10
02/03/24	2:40 a	7.1	7.2	7.1	86	4.9	0.0	---	0.00	0.0	---	7.1	7.1	7.1	---	1012.2	0.00	0.0	---	---	---	0.078	0.000	18.7	53	8.9	17.9	9.94	1.1954	0.00	205	6	100.0	10
02/03/24	2:50 a	6.9	7.1	6.8	87	4.9	0.0	SW	0.00	2.2	SSW	6.9	6.9	6.9	---	1012.3	0.00	0.0	---	---	---	0.079	0.000	18.6	53	8.8	17.7	9.94	1.1961	0.00	203	6	100.0	10
02/03/24	3:00 a	6.8	6.9	6.7	88	4.9	0.4	WSW	0.27	0.9	NNW	6.8	6.8	6.8	---	1012.3	0.00	0.0	---	---	---	0.080	0.000	18.4	53	8.7	17.6	9.95	1.1966	0.00	204	6	100.0	10
02/03/24	3:10 a	6.7	6.7	6.6	88	4.8	0.0	WSW	0.00	0.4	WSW	6.7	6.7	6.7	---	1012.6	0.00	0.0	---	---	---	0.081	0.000	18.4	53	8.6	17.6	9.95	1.1972	0.00	208	6	100.0	10
02/03/24	3:20 a	6.6	6.6	6.5	89	4.9	0.0	WSW	0.00	0.4	WSW	6.6	6.6	6.6	---	1012.7	0.00	0.0	---	---	---	0.082	0.000	18.3	53	8.6	17.5	9.95	1.1976	0.00	208	6	100.0	10
02/03/24	3:30 a	6.5	6.5	6.4	89	4.8	0.0	W	0.00	0.9	W	6.5	6.5	6.5	---	1012.8	0.00	0.0	---	---	---	0.082	0.000	18.2	53	8.5	17.4	9.95	1.1983	0.00	207	6	100.0	10
02/03/24	3:40 a	6.4	6.5	6.4	89	4.8	0.0	---	0.00	0.0	---	6.4	6.4	6.4	---	1012.8	0.00	0.0	---	---	---	0.083	0.000	18.2	53	8.4	17.3	9.95	1.1986	0.00	202	6	100.0	10
02/03/24	3:50 a	6.3	6.4	6.2	89	4.6	0.0	---	0.00	0.0	---	6.3	6.3	6.3	---	1012.8	0.00	0.0	---	---	---	0.084	0.000	18.1	53	8.3	17.2	9.95	1.1992	0.00	203	6	100.0	10
02/03/24	4:00 a	6.1	6.2	6.0	90	4.6	0.0	---	0.00	0.0	---	6.1	6.1	6.1	---	1013.0	0.00	0.0	---	---	---	0.085	0.000	18.0	53	8.3	17.1	9.95	1.1996	0.00	204	6	100.0	10
02/03/24	4:10 a	6.0	6.1	5.9	90	4.5	0.0	---	0.00	0.0	---	6.0	6.0	6.0	---	1013.1	0.00	0.0	---	---	---	0.086	0.000	17.9	53	8.2	17.0	9.95	1.2003	0.00	203	6	100.0	10
02/03/24	4:20 a	5.9	5.9	5.9	91	4.6	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.2	0.00	0.0	---	---	---	0.086	0.000	17.8	53	8.1	16.9	9.95	1.2008	0.00	207	6	100.0	10
02/03/24	4:30 a	5.9	6.0	5.9	91	4.6	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.2	0.00	0.0	---	---	---	0.086	0.000	17.8	53	8.1	16.9	9.95	1.2010	0.00	209	6	100.0	10
02/03/24	4:40 a	5.9	5.9	5.9	91	4.6	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.3	0.00	0.0	---	---	---	0.086	0.000	17.7	53	8.0	16.8	9.95	1.2017	0.00	208	6	100.0	10
02/03/24	4:50 a	5.8	5.9	5.8	91	4.5	0.0	---	0.00	0.0	---	5.8	5.8	5.8	---	1013.5	0.00	0.0	---	---	---	0.087	0.000	17.6	53	7.9	16.7	9.95	1.2022	0.00	209	6	100.0	10
02/03/24	5:00 a	5.8	5.8	5.8	92	4.6	1.3	SW	0.80	2.2	SW	5.1	5.8	5.1	---	1013.6	0.00	0.0	---	---	---	0.087	0.000	17.6	53	7.9	16.7	9.95	1.2026	0.00	209	6	100.0	10
02/03/24	5:10 a	5.9	5.9	5.8	92	4.7	0.9	SW	0.54	2.2	SSW	5.9	5.9	5.9	---	1013.6	0.00	0.0	---	---	---	0.086	0.000	17.4	53	7.8	16.6	9.95	1.2031	0.00	208	6	100.0	10
02/03/24	5:20 a	5.9	5.9	5.8	92	4.7	0.4	SW	0.27	1.3	SW	5.9	5.9	5.9	---	1013.7	0.00	0.0	---	---	---	0.086	0.000	17.4	53	7.7	16.5	9.95	1.2034	0.00	208	6	100.0	10
02/03/24	5:30 a	5.9	5.9	5.9	92	4.7	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.6	0.00	0.0	---	---	---	0.086	0.000	17.3	53	7.6	16.3	9.95	1.2039	0.00	209	6	100.0	10
02/03/24	5:40 a	5.9	6.0	5.9	92	4.7	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.7	0.00	0.0	---	---	---	0.086	0.000	17.2	53	7.6	16.3	9.95	1.2043	0.00	209	6	100.0	10
02/03/24	5:50 a	5.9	6.0	5.9	92	4.7	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.9	0.00	0.0	---	---	---	0.086	0.000	17.2	54	7.8	16.3	10.15	1.2046	0.00	202	6	100.0	10
02/03/24	6:00 a	5.9	6.0	5.9	92	4.7	0.0	---	0.00	0.0	---	5.9	5.9	5.9	---	1013.9	0.00	0.0	---	---	---	0.086	0.000	17.3	54	7.9	16.4	10.15	1.2038	0.00	204	6	100.0	10
02/03/24	6:10 a	6.0	6.1	5.9	92	4.8	0.0	---	0.00	0.0	---	6.0	6.0	6.0	---	1014.0	0.00	0.0	---	---	---	0.086	0.000	17.8	54	8.3	16.9	10.15	1.2017	0.00	203	6	100.0	10
02/03/24	6:20 a	6.1	6.1	6.0	92	4.9	0.0	---	0.00	0.0	---	6.1	6.1	6.1	---	1014.0	0.00	0.0	---	---	---	0.085	0.000	18.0	54	8.5	17.2	10.15	1.2006	0.00	203	6	100.0	10
02/03/24	6:30 a	6.1	6.1	6.1	92	4.9	0.4	SW	0.27	1.3	SW	6.1	6.1	6.1	---	1014.1	0.00	0.0	---	---	---	0.085	0.000	18.1	54	8.7	17.3	10.15	1.2002	0.00	206	6	100.0	10
02/03/24	6:40 a	6.1	6.1	6.1	92	4.9	0.4	SW	0.27	0.9	SW	6.1	6.1	6.1	---	1014.2	0.00	0.0	---	---	---	0.085	0.000	18.2	54	8.7	17.4	10.15	1.2000	0.00	209	6	100.0	10
