		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/07/24	7:50 p	7.3	7.4	7.3	82	4.5	0.9	NNE	0.54	2.7	NNE	7.3	7.2	7.2	1010.8	0.00	0.0	0.076	0.000	12.4	48	1.7	11.4	9.15	1.2254	199	7	100.0	10
02/07/24	8:00 p	7.3	7.3	7.2	83	4.6	0.9	NNE	0.54	2.2	N	7.3	7.2	7.2	1010.8	0.00	0.0	0.077	0.000	12.2	48	1.5	11.2	9.15	1.2262	198	7	100.0	10
02/07/24	8:10 p	7.2	7.2	7.2	83	4.5	0.4	NNE	0.27	2.2	N	7.2	7.2	7.2	1010.9	0.00	0.0	0.077	0.000	12.1	48	1.4	11.1	9.15	1.2272	197	7	99.5	10
02/07/24	8:20 p	7.2	7.3	7.2	82	4.4	0.4	NE	0.27	1.8	NE	7.2	7.1	7.1	1011.0	0.00	0.0	0.077	0.000	11.9	48	1.2	10.9	9.15	1.2282	198	7	100.0	10
02/07/24	8:30 p	7.5	7.6	7.3	81	4.4	0.4	NE	0.27	1.8	N	7.5	7.4	7.4	1011.0	0.00	0.0	0.075	0.000	11.8	48	1.1	10.8	9.15	1.2287	198	7	100.0	10
02/07/24	8:40 p	7.4	7.6	7.3	81	4.4	0.4	N	0.27	1.8	N	7.4	7.3	7.3	1011.1	0.00	0.0	0.076	0.000	11.7	48	1.0	10.7	9.15	1.2293	199	7	100.0	10
02/07/24	8:50 p	7.3	7.3	7.3	81	4.2	0.4	NNE	0.27	1.8	N	7.3	7.2	7.2	1011.2	0.00	0.0	0.077	0.000	11.6	48	0.9	10.6	9.15	1.2300	198	7	100.0	10
02/07/24	9:00 p	7.4	7.4	7.3	80	4.2	0.4	NE	0.27	1.8	N	7.4	7.3	7.3	1011.2	0.00	0.0	0.076	0.000	11.4	49	1.1	10.6	9.35	1.2304	199	7	100.0	10
02/07/24	9:10 p	7.4	7.5	7.4	80	4.2	0.9	NNE	0.54	2.2	N	7.4	7.3	7.3	1011.2	0.00	0.0	0.076	0.000	11.3	49	1.0	10.4	9.35	1.2309	195	7	98.5	10
02/07/24	9:20 p	7.3	7.4	7.3	81	4.3	0.4	ENE	0.27	1.3	NE	7.3	7.2	7.2	1011.2	0.00	0.0	0.076	0.000	11.2	49	0.9	10.3	9.35	1.2315	196	7	99.0	10
02/07/24	9:30 p	7.4	7.4	7.4	80	4.2	0.4	ENE	0.27	1.8	E	7.4	7.3	7.3	1011.4	0.00	0.0	0.076	0.000	11.2	49	0.8	10.3	9.35	1.2319	198	7	100.0	10
02/07/24	9:40 p	7.3	7.4	7.3	81	4.3	0.4	ENE	0.27	1.3	ENE	7.3	7.2	7.2	1011.4	0.00	0.0	0.076	0.000	11.1	49	0.7	10.2	9.35	1.2325	195	7	98.5	10
02/07/24	9:50 p	7.3	7.3	7.2	81	4.2	0.4	E	0.27	1.3	ENE	7.3	7.2	7.2	1011.6	0.00	0.0	0.077	0.000	10.9	49	0.6	10.1	9.35	1.2332	194	7	98.0	10
02/07/24	10:00 p	7.2	7.2	7.2	80	3.9	0.4	E	0.27	1.3	E	7.2	7.1	7.1	1011.6	0.00	0.0	0.078	0.000	10.8	49	0.5	10.1	9.35	1.2338	195	7	98.5	10
02/07/24	10:10 p	7.1	7.2	7.1	80	3.9	0.4	NNE	0.27	1.3	N	7.1	7.0	7.0	1011.7	0.00	0.0	0.078	0.000	10.7	49	0.4	9.9	9.35	1.2344	199	7	100.0	10
02/07/24	10:20 p	7.3	7.4	7.1	78	3.7	0.9	N	0.54	2.2	N	7.3	7.1	7.1	1011.8	0.00	0.0	0.077	0.000	10.7	50	0.7	9.9	9.47	1.2346	193	7	97.5	10
02/07/24	10:30 p	7.2	7.3	7.1	79	3.8	0.4	NNE	0.27	1.3	NNE	7.2	7.1	7.1	1011.8	0.00	0.0	0.078	0.000	10.6	50	0.6	9.9	9.47	1.2350	199	7	100.0	10
02/07/24	10:40 p	7.0	7.1	6.9	80	3.8	0.4	NNW	0.27	1.3	NNW	7.0	6.9	6.9	1011.9	0.00	0.0	0.079	0.000	10.5	50	0.5	9.8	9.47	1.2356	189	7	95.5	10
02/07/24	10:50 p	7.0	7.0	6.9	79	3.6	0.4	N	0.27	1.8	N	7.0	6.9	6.9	1012.0	0.00	0.0	0.079	0.000	10.5	50	0.5	9.8	9.47	1.2357	195	7	98.5	10
02/07/24	11:00 p	7.1	7.3	6.9	79	3.7	0.4	ENE	0.27	1.3	E	7.1	7.0	7.0	1012.1	0.00	0.0	0.078	0.000	10.4	50	0.5	9.7	9.47	1.2361	197	7	99.5	10
02/07/24	11:10 p	7.4	7.5	7.3	78	3.8	0.4	ENE	0.27	1.3	NNE	7.4	7.2	7.2	1012.2	0.00	0.0	0.076	0.000	10.4	50	0.4	9.7	9.46	1.2365	196	7	99.0	10
02/07/24	11:20 p	7.5	7.5	7.4	78	3.9	0.0	E	0.00	1.3	E	7.5	7.3	7.3	1012.2	0.00	0.0	0.075	0.000	10.3	50	0.3	9.6	9.46	1.2368	195	7	98.5	10
02/07/24	11:30 p	7.6	7.6	7.5	79	4.1	0.4	E	0.27	0.9	E	7.6	7.4	7.4	1012.2	0.00	0.0	0.075	0.000	10.3	50	0.3	9.6	9.46	1.2371	196	7	99.0	10
02/07/24	11:40 p	7.4	7.5	7.4	79	4.0	0.9	ENE	0.54	1.8	E	7.4	7.3	7.3	1012.3	0.00	0.0	0.076	0.000	10.3	50	0.3	9.6	9.46	1.2372	197	7	99.5	10
02/07/24	11:50 p	7.3	7.4	7.3	80	4.1	0.4	ENE	0.27	1.3	E	7.3	7.2	7.2	1012.4	0.00	0.0	0.076	0.000	10.2	51	0.5	9.6	9.65	1.2374	191	7	96.5	10
02/08/24	12:00 a	7.2	7.3	7.1	80	4.0	0.0	ENE	0.00	0.9	ENE	7.2	7.1	7.1	1012.5	0.00	0.0	0.077	0.000	10.2	51	0.5	9.5	9.65	1.2378	200	7	100.0	10
02/08/24	12:10 a	7.1	7.2	6.9	80	3.8	0.9	E	0.54	1.3	E	7.1	6.9	6.9	1012.6	0.00	0.0	0.078	0.000	10.2	51	0.5	9.5	9.65	1.2380	196	7	99.0	10
02/08/24	12:20 a	7.0	7.0	7.0	80	3.8	0.4	ENE	0.27	1.3	N	7.0	6.9	6.9	1012.7	0.00	0.0	0.079	0.000	10.1	51	0.4	9.4	9.65	1.2384	201	7	100.0	10
02/08/24	12:30 a	6.9	6.9	6.9	81	3.9	0.0	N	0.00	1.3	N	6.9	6.8	6.8	1012.8	0.00	0.0	0.079	0.000	10.1	51	0.4	9.4	9.65	1.2387	198	7	100.0	10
02/08/24	12:40 a	6.8	6.9	6.8	81	3.8	0.4	NNE	0.27	1.3	NNE	6.8	6.7	6.7	1012.9	0.00	0.0	0.080	0.000	10.1	51	0.4	9.4	9.65	1.2388	194	7	98.0	10
02/08/24	12:50 a	7.0	7.2	6.8	79	3.6	0.4	ENE	0.27	1.3	E	7.0	6.9	6.9	1013.0	0.00	0.0	0.079	0.000	10.0	51	0.3	9.3	9.65	1.2393	199	7	100.0	10
02/08/24	1:00 a	7.2	7.2	7.1	80	3.9	0.4	WSW	0.27	0.9	SE	7.2	7.1	7.1	1013.1	0.00	0.0	0.078	0.000	9.9	51	0.3	9.3	9.65	1.2397	198	7	100.0	10
02/08/24	1:10 a	7.1	7.2	7.1	81	4.0	0.4	SW	0.27	1.8	SW	7.1	6.9	6.9	1013.2	0.00	0.0	0.078	0.000	9.9	51	0.2	9.2	9.65	1.2401	197	7	99.5	10
02/08/24	1:20 a	7.0	7.1	6.9	82	4.1	0.4	W	0.27	1.8	SW	7.0	6.9	6.9	1013.3	0.00	0.0	0.079	0.000	9.8	51	0.2	9.2	9.64	1.2405	200	7	100.0	10
02/08/24	1:30 a	6.9	6.9	6.8	83	4.2	0.4	WNW	0.27	1.3	WNW	6.9	6.8	6.8	1013.3	0.00	0.0	0.079	0.000	9.7	51	0.1	9.1	9.64	1.2411	194	7	98.0	10
02/08/24	1:40 a	6.8	6.8	6.8	83	4.1	0.4	WNW	0.27	1.3	WNW	6.8	6.8	6.8	1013.3	0.00	0.0	0.080	0.000	9.7	52	0.3	9.1	9.75	1.2409	199	7	100.0	10
02/08/24	1:50 a	6.8	6.9	6.8	83	4.1	0.4	W	0.27	1.3	E	6.8	6.8	6.8	1013.4	0.00	0.0	0.080	0.000	9.7	52	0.3	9.1	9.75	1.2413	196	7	99.0	10
02/08/24	2:00 a	6.9	6.9	6.9	82	4.1	0.4	ENE	0.27	1.8	NE	6.9	6.8	6.8	1013.5	0.00	0.0	0.079	0.000	9.7	52	0.3	9.1	9.75	1.2414	201	7	100.0	10
02/08/24	2:10 a	6.9	6.9	6.9	82	4.0	0.9	ENE	0.54	1.8	ENE	6.9	6.8	6.8	1013.5	0.00	0.0	0.079	0.000	9.6	52	0.2	9.0	9.75	1.2417	196	7	99.0	10
02/08/24	2:20 a	6.8	6.9	6.7	82	3.9	0.9	ENE	0.54	1.3	ENE	6.8	6.7	6.7	1013.5	0.00	0.0	0.080	0.000	9.6	52	0.2	9.0	9.75	1.2417	197	7	99.5	10
02/08/24	2:30 a	6.8	6.8	6.7	83	4.1	0.9	E	0.54	1.3	ENE	6.8	6.7	6.7	1013.5	0.00	0.0	0.080	0.000	9.6	52	0.2	9.0	9.75	1.2417	197	7	99.5	10
02/08/24	2:40 a	6.8	6.8	6.7	83	4.1	0.9	ENE	0.54	1.3	ENE	6.8	6.7	6.7	1013.5	0.00	0.0	0.080	0.000	9.6	52	0.2	9.0	9.75	1.2417	199	7	100.0	10
02/08/24	2:50 a	6.7	6.7	6.6	84	4.2	0.9	E	0.54	1.3	ESE	6.7	6.6	6.6	1013.6	0.00	0.0	0.081	0.000	9.6	52	0.2	9.0	9.75	1.2417	198	7	100.0	10
02/08/24	3:00 a	6.6	6.6	6.6	84	4.1	0.9	E	0.54	1.3	E	6.6	6.6	6.6	1013.6	0.00	0.0	0.081	0.000	9.6	52	0.2	8.9	9.75	1.2421	191	7	96.5	10
02/08/24	3:10 a	6.5	6.6	6.5	84	4.0	0.9	ENE	0.54	1.3	E	6.5	6.4	6.4	1013.6	0.00	0.0	0.082	0.000	9.6	52	0.2	8.9	9.75	1.2421	195	7	98.5	10
02/08/24	3:20 a	6.6	6.7	6.6	83	3.9	0.4	ENE	0.27	1.3	E	6.6	6.6	6.6	1013.7	0.00	0.0	0.081	0.000	9.6	53	0.4	8.9	9.93	1.2420	196	7	99.0	10
02/08/24	3:30 a	6.7	6.8	6.7	83	4.0	0.9	ENE	0.54	1.8	ENE	6.7	6.7	6.7	1013.6	0.00	0.0	0.081	0.000	9.6	53	0.4	8.9	9.93	1.2419	196	7	99.0	10
02/08/24	3:40 a	6.8	6.9	6.7	84	4.3	0.9	E	0.54	1.3	E	6.8	6.7	6.7	1013.6	0.00	0.0	0.080	0.000	9.5	53	0.4	8.9	9.93	1.2422	197	7	99.5	10
02/08/24	3:50 a	6.6	6.7	6.5	85	4.3	0.9	E	0.54	1.3	E	6.6	6.6	6.6	1013.7	0.00	0.0	0.081	0.000	9.5	53	0.4	8.9	9.93	1.2423	197	7	99.5	10
02/08/24	4:00 a	6.4	6.5	6.4	86	4.3	0.9	E	0.54	1.3	E	6.4	6.4	6.4	1013.7	0.00	0.0	0.083	0.000	9.5	53	0.4	8.9	9.93	1.2423	197	7	99.5	10
02/08/24	4:10 a	6.5	6.5	6.4	85	4.2	0.4	E	0.27	1.3	E	6.5	6.4	6.4	1013.8	0.00	0.0	0.082	0.000	9.4	53	0.3	8.8	9.93	1.2427	200	7	100.0	10
02/08/24	4:20 a	6.6	6.6	6.5	84	4.0	0.9	E	0.54	1.3	E	6.6	6.5	6.5	1013.7	0.00	0.0	0.082	0.000	9.4	53	0.3	8.8	9.93	1.2426	196	7	99.0	10
02/08/24	4:30 a	6.5	6.6	6.5	86	4.3	0.4	ENE	0.27	1.3	E	6.5	6.4	6.4	1013.8	0.00	0.0	0.082	0.000	9.4	53	0.3	8.8	9.93	1.2430	198	7	100.0	10
02/08/24	4:40 a	6.5	6.5	6.4	86	4.3	0.4	E	0.27	0.9	ENE	6.5	6.4	6.4	1013.9	0.00	0.0	0.082	0.000	9.4	53	0.3	8.8	9.93	1.2431	198	7	100.0	10
02/08/24	4:50 a	6.5	6.6	6.5	86	4.3	0.4	ENE	0.27	1.3	E	6.5	6.4	6.4	1014.0	0.00	0.0	0.082	0.000	9.3	53	0.2	8.7	9.93	1.2434	199	7	100.0	10
02/08/24	5:00 a	6.6	6.6	6.5	86	4.4	0.0	E	0.00	0.9	E	6.6	6.5	6.5	1014.1	0.00	0.0	0.082	0.000	9.3	53	0.2	8.7	9.93	1.2435	195	7	98.5	10
02/08/24	5:10 a	6.6	6.6	6.6	86	4.4	0.0	E	0.00	0.9	NW	6.6	6.6	6.6	1014.2	0.00	0.0	0.081	0.000	9.3	53	0.2	8.7	9.92	1.2439	201	7	100.0	10
02/08/24	5:20 a	6.6	6.6	6.5	86	4.4	0.4	W	0.27	1.3	WNW	6.6	6.5	6.5	1014.4	0.00	0.0	0.082	0.000	9.3	53	0.2	8.7	9.92	1.2442	198	7	100.0	10
02/08/24	5:30 a	6.4	6.5	6.4	87	4.4	0.4	W	0.27	0.9	W	6.4	6.4	6.4	1014.4	0.00	0.0	0.083	0.000	9.2	54	0.4	8.7	10.05	1.2444	199	7	100.0	10
02/08/24	5:40 a	6.3	6.4	6.3	87	4.3	0.4	WNW	0.27	1.3	W	6.3	6.3	6.3	1014.6	0.00	0.0	0.083	0.000	9.2	54	0.3	8.6	10.05	1.2448	196	7	99.0	10
02/08/24	5:50 a	6.4	6.4	6.3	87	4.4	0.4	SW	0.27	1.3	SW	6.4	6.4	6.4	1014.6	0.00	0.0	0.083	0.000	9.2	54	0.3	8.6	10.05	1.2449	200	7	100.0	10
02/08/24	6:00 a	6.4	6.4	6.3	86	4.2	0.4	W	0.27	0.9	WNW	6.4	6.3	6.3	1014.7	0.00	0.0	0.083	0.000	9.1	54	0.3	8.6	10.05	1.2452	197	7	99.5	10
02/08/24	6:10 a	6.4	6.5	6.4	85	4.1	0.4	WNW	0.27	0.9	WNW	6.4	6.4	6.4	1014.7	0.00	0.0	0.083	0.000	9.1	54	0.3	8.6	10.05	1.2452	199	7	100.0	10
02/08/24	6:20 a	6.5	6.5	6.4	85	4.2	0.4	W	0.27	0.9	W	6.5	6.4	6.4	1014.7	0.00	0.0	0.082	0.000	9.1	54	0.3	8.6	10.05	1.2453	195	7	98.5	10
02/08/24	6:30 a	6.7	6.7	6.5	85	4.3	0.4	E	0.27	0.9	E	6.7	6.6	6.6	1014.7	0.00	0.0	0.081	0.000	9.1	54	0.3	8.6	10.05	1.2453	203	7	100.0	10
02/08/24	6:40 a	6.7	6.7	6.6	85	4.3	0.9	E	0.54	2.2	E	6.7	6.6	6.6	1014.9	0.00	0.0	0.081	0.000	9.1	54	0.3	8.6	10.05	1.2455	198	7	100.0	10
02/08/24	6:50 a	6.6	6.7	6.6	86	4.4	1.3	E	0.80	2.2	ENE	6.0	6.6	5.9	1015.0	0.00	0.0	0.081	0.000	9.1	55	0.5	8.6	10.25	1.2455	194	7	98.0	10
02/08/24	7:00 a	6.5	6.6	6.5	87	4.5	1.3	E	0.80	1.8	ENE	5.9	6.5	5.9	1015.0	0.00	0.0	0.082	0.000	9.1	55	0.5	8.6	10.25	1.2455	199	7	100.0	10
02/08/24	7:10 a	6.6	6.6	6.6	87	4.6	0.9	E	0.54	1.8	ENE	6.6	6.6	6.6	1015.1	0.00	0.0	0.081	0.000	9.2	55	0.6	8.6	10.25	1.2454	196	7	99.0	10
02/08/24	7:20 a	6.6	6.6	6.6	88	4.7	1.3	E	0.80	1.8	E	5.9	6.6	5.9	1015.2	0.00	0.0	0.082	0.000	9.2	55	0.6	8.6	10.25	1.2455	193	7	97.5	10
02/08/24	7:30 a	6.6	6.7	6.6	88	4.8	1.3	E	0.80	1.8	E	6.0	6.6	6.0	1015.3	0.00	0.0	0.081	0.000	9.2	55	0.6	8.6	10.25	1.2456	201	7	100.0	10
02/08/24	7:40 a	6.6	6.7	6.4	88	4.7	1.3	E	0.80	2.2	ENE	5.9	6.6	5.9	1015.5	0.00	0.0	0.082	0.000	9.1	55	0.5	8.6	10.25	1.2461	201	7	100.0	10
02/08/24	7:50 a	6.4	6.4	6.4	88	4.5	1.3	E	0.80	2.2	ENE	5.7	6.4	5.7	1015.5	0.00	0.0	0.083	0.000	9.1	55	0.5	8.5	10.25	1.2465	194	7	98.0	10
02/08/24	8:00 a	6.5	6.6	6.4	88	4.7	1.3	ENE	0.80	1.8	E	5.9	6.5	5.9	1015.6	0.00	0.0	0.082	0.000	9.1	55	0.5	8.5	10.25	1.2465	199	7	100.0	10
02/08/24	8:10 a	6.6	6.6	6.6	87	4.6	0.9	ENE	0.54	2.2	ENE	6.6	6.6	6.6	1015.7	0.00	0.0	0.081	0.000	9.1	55	0.5	8.5	10.25	1.2466	198	7	100.0	10
02/08/24	8:20 a	6.6	6.6	6.5	87	4.5	1.3	ENE	0.80	2.2	ENE	5.9	6.6	5.9	1015.8	0.00	0.0	0.082	0.000	9.1	56	0.8	8.6	10.38	1.2463	195	7	98.5	10
02/08/24	8:30 a	6.6	6.6	6.6	87	4.5	0.9	E	0.54	1.8	ENE	6.6	6.6	6.6	1015.8	0.00	0.0	0.082	0.000	9.2	56	0.8	8.6	10.38	1.2461	196	7	99.0	10
02/08/24	8:40 a	6.6	6.6	6.6	86	4.4	0.9	E	0.54	1.8	ENE	6.6	6.6	6.6	1015.8	0.00	0.0	0.081	0.000	9.2	56	0.9	8.7	10.38	1.2458	197	7	99.5	10
02/08/24	8:50 a	6.6	6.6	6.6	86	4.4	0.4	E	0.27	1.8	ENE	6.6	6.6	6.6	1015.9	0.00	0.0	0.081	0.000	9.3	56	0.9	8.7	10.38	1.2457	201	7	100.0	10
02/08/24	9:00 a	6.6	6.7	6.6	87	4.6	0.4	NNE	0.27	1.8	NNE	6.6	6.6	6.6	1016.1	0.00	0.0	0.081	0.000	9.3	56	1.0	8.8	10.37	1.2456	196	7	99.0	10
02/08/24	9:10 a	6.7	6.7	6.7	87	4.7	0.9	E	0.54	1.8	ENE	6.7	6.7	6.7	1016.1	0.00	0.0	0.081	0.000	9.3	56	1.0	8.8	10.37	1.2456	195	7	98.5	10
02/08/24	9:20 a	6.7	6.7	6.7	87	4.7	0.9	NE	0.54	1.8	NNE	6.7	6.7	6.7	1016.1	0.00	0.0	0.081	0.000	9.4	56	1.0	8.8	10.37	1.2454	198	7	100.0	10
02/08/24	9:30 a	6.7	6.7	6.7	87	4.7	0.9	NNE	0.54	1.8	NE	6.7	6.7	6.7	1016.4	0.00	0.0	0.081	0.000	9.4	56	1.1	8.9	10.37	1.2455	195	7	98.5	10
02/08/24	9:40 a	6.7	6.8	6.7	87	4.7	0.9	ENE	0.54	2.7	E	6.7	6.7	6.7	1016.5	0.00	0.0	0.081	0.000	9.4	56	1.1	8.9	10.37	1.2456	199	7	100.0	10
02/08/24	9:50 a	6.7	6.7	6.7	87	4.7	0.9	ENE	0.54	1.8	ENE	6.7	6.7	6.7	1016.6	0.00	0.0	0.081	0.000	9.5	56	1.1	8.9	10.37	1.2454	196	7	99.0	10
02/08/24	10:00 a	6.7	6.7	6.7	87	4.7	0.9	E	0.54	1.8	ENE	6.7	6.7	6.7	1016.6	0.00	0.0	0.081	0.000	9.5	56	1.1	8.9	10.37	1.2455	198	7	100.0	10
02/08/24	10:10 a	6.7	6.7	6.7	86	4.5	0.4	E	0.27	1.3	E	6.7	6.7	6.7	1016.8	0.00	0.0	0.081	0.000	9.5	56	1.1	8.9	10.37	1.2457	198	7	100.0	10
02/08/24	10:20 a	6.8	6.9	6.7	82	3.9	0.9	ENE	0.54	1.8	ENE	6.8	6.7	6.7	1016.7	0.00	0.0	0.080	0.000	9.5	56	1.1	8.9	10.37	1.2455	198	7	100.0	10
02/08/24	10:30 a	6.9	6.9	6.8	79	3.5	1.8	ENE	1.07	3.1	ENE	5.8	6.8	5.7	1016.9	0.00	0.0	0.079	0.000	9.5	57	1.4	9.0	10.55	1.2456	201	7	100.0	10
02/08/24	10:40 a	6.8	6.9	6.8	80	3.6	1.3	ENE	0.80	2.7	E	6.2	6.7	6.1	1016.9	0.00	0.0	0.080	0.000	9.6	57	1.4	9.1	10.55	1.2453	201	7	100.0	10
02/08/24	10:50 a	7.1	7.2	6.9	81	4.0	0.9	ENE	0.54	1.8	ENE	7.1	6.9	6.9	1017.0	0.00	0.0	0.078	0.000	9.7	58	1.8	9.2	10.75	1.2445	197	7	99.5	10
02/08/24	11:00 a	7.4	7.7	7.2	80	4.2	0.9	ENE	0.54	1.8	E	7.4	7.3	7.3	1016.9	0.00	0.0	0.076	0.000	10.0	58	2.1	9.5	10.75	1.2431	197	7	99.5	10
02/08/24	11:10 a	7.9	8.1	7.7	80	4.6	0.9	E	0.54	2.7	ENE	7.9	7.8	7.8	1017.1	0.00	0.0	0.073	0.000	10.3	59	2.6	9.8	10.95	1.2417	196	7	99.0	10
02/08/24	11:20 a	8.0	8.1	7.9	79	4.6	1.3	ENE	0.80	3.1	E	7.6	7.9	7.4	1017.1	0.00	0.0	0.072	0.000	10.6	59	2.9	10.1	10.95	1.2401	203	7	100.0	10
02/08/24	11:30 a	7.9	8.0	7.9	77	4.2	1.3	ENE	0.80	2.7	E	7.5	7.8	7.3	1017.0	0.00	0.0	0.072	0.000	10.9	59	3.2	10.3	10.95	1.2383	199	7	100.0	10
02/08/24	11:40 a	8.1	8.1	8.0	81	5.0	0.9	ENE	0.54	2.7	E	8.1	7.9	7.9	1017.0	0.00	0.0	0.071	0.000	11.2	58	3.3	10.6	10.75	1.2370	201	7	100.0	10
02/08/24	11:50 a	8.1	8.2	8.1	79	4.7	0.9	E	0.54	3.1	ESE	8.1	8.0	8.0	1016.9	0.00	0.0	0.071	0.000	11.3	57	3.1	10.6	10.60	1.2366	195	7	98.5	10
02/08/24	12:00 p	8.1	8.2	7.8	80	4.8	0.9	SSE	0.54	3.1	ENE	8.1	7.9	7.9	1016.9	0.00	0.0	0.071	0.000	11.3	57	3.1	10.6	10.60	1.2368	196	7	99.0	10
02/08/24	12:10 p	7.6	7.8	7.3	82	4.7	1.3	SSE	0.80	3.1	SSE	7.1	7.5	7.0	1016.8	0.00	0.0	0.075	0.000	11.1	57	2.9	10.4	10.59	1.2376	199	7	100.0	10
02/08/24	12:20 p	7.3	7.4	7.3	82	4.4	1.3	SSE	0.80	2.7	SSE	6.7	7.2	6.6	1016.8	0.00	0.0	0.077	0.000	10.9	57	2.7	10.3	10.58	1.2386	196	7	99.0	10
02/08/24	12:30 p	7.5	7.6	7.3	83	4.8	0.4	S	0.27	1.8	SSE	7.5	7.4	7.4	1016.8	0.00	0.0	0.075	0.000	10.7	57	2.5	10.1	10.57	1.2397	200	7	100.0	10
02/08/24	12:40 p	7.7	7.9	7.6	83	5.0	0.4	S	0.27	1.3	ESE	7.7	7.7	7.7	1016.8	0.00	0.0	0.074	0.000	10.6	58	2.7	10.1	10.75	1.2398	202	7	100.0	10
02/08/24	12:50 p	8.0	8.0	7.9	81	4.9	0.4	SW	0.27	1.8	SSE	8.0	7.9	7.9	1016.6	0.00	0.0	0.072	0.000	10.7	58	2.8	10.2	10.75	1.2391	202	7	100.0	10
02/08/24	1:00 p	8.0	8.0	7.9	82	5.1	0.9	E	0.54	2.2	ENE	8.0	7.9	7.9	1016.5	0.00	0.0	0.072	0.000	10.8	58	2.9	10.2	10.75	1.2384	202	7	100.0	10
02/08/24	1:10 p	8.1	8.2	8.0	81	5.0	1.3	ENE	0.80	3.1	ENE	7.7	8.0	7.6	1016.4	0.00	0.0	0.071	0.000	11.0	58	3.0	10.4	10.75	1.2375	199	7	100.0	10
02/08/24	1:20 p	8.1	8.2	8.0	82	5.2	1.3	E	0.80	2.7	E	7.7	8.1	7.7	1016.4	0.00	0.0	0.071	0.000	11.1	58	3.2	10.4	10.75	1.2368	198	7	100.0	10
02/08/24	1:30 p	7.9	8.0	7.9	80	4.7	0.9	NW	0.54	3.1	W	7.9	7.8	7.8	1016.3	0.00	0.0	0.072	0.000	11.3	59	3.5	10.6	10.95	1.2357	197	7	99.5	10
02/08/24	1:40 p	7.9	8.1	7.9	79	4.5	0.9	SSW	0.54	3.1	SSW	7.9	7.8	7.8	1016.2	0.00	0.0	0.072	0.000	11.4	59	3.7	10.8	10.95	1.2348	193	7	97.5	10
02/08/24	1:50 p	8.1	8.1	8.0	76	4.1	1.8	SSW	1.07	4.0	SSW	7.1	7.9	6.9	1016.3	0.00	0.0	0.071	0.000	11.7	59	3.9	11.0	10.95	1.2338	195	7	98.5	10
02/08/24	2:00 p	8.2	8.3	8.1	75	4.0	0.9	SW	0.54	3.1	WSW	8.2	8.0	8.0	1016.3	0.00	0.0	0.071	0.000	11.8	60	4.3	11.2	11.08	1.2328	201	7	100.0	10
02/08/24	2:10 p	8.4	8.5	8.3	75	4.2	0.9	SSW	0.54	2.2	SSW	8.4	8.2	8.2	1016.3	0.00	0.0	0.069	0.000	12.1	59	4.3	11.3	10.95	1.2319	201	7	100.0	10
02/08/24	2:20 p	8.6	8.7	8.5	77	4.8	0.9	E	0.54	2.7	ESE	8.6	8.5	8.5	1016.3	0.00	0.0	0.068	0.000	12.2	59	4.4	11.5	10.95	1.2310	197	7	99.5	10
02/08/24	2:30 p	8.6	8.7	8.3	77	4.8	1.8	E	1.07	3.6	E	7.7	8.4	7.6	1016.4	0.00	0.0	0.068	0.000	12.3	59	4.5	11.6	10.95	1.2309	199	7	100.0	10
02/08/24	2:40 p	8.3	8.4	8.3	77	4.5	1.3	E	0.80	2.7	E	7.9	8.2	7.8	1016.5	0.00	0.0	0.069	0.000	12.4	59	4.6	11.7	10.95	1.2305	201	7	100.0	10
02/08/24	2:50 p	8.5	8.7	8.4	77	4.7	0.9	E	0.54	2.2	ENE	8.5	8.4	8.4	1016.8	0.00	0.0	0.068	0.000	12.8	63	5.9	12.1	11.75	1.2281	199	7	100.0	10
02/08/24	3:00 p	8.9	8.9	8.8	73	4.3	1.3	SW	0.80	4.5	SW	8.6	8.7	8.3	1016.8	0.00	0.0	0.066	0.000	13.7	63	6.8	13.1	11.72	1.2234	200	7	100.0	10
02/08/24	3:10 p	8.7	8.9	8.5	74	4.3	2.2	SW	1.34	5.4	W	7.5	8.6	7.3	1016.9	0.00	0.0	0.067	0.000	14.6	60	6.9	13.8	11.11	1.2200	196	7	99.0	10
02/08/24	3:20 p	8.4	8.5	8.3	74	4.0	1.3	SW	0.80	4.0	SSW	8.0	8.2	7.8	1017.1	0.00	0.0	0.069	0.000	14.8	58	6.6	13.9	10.75	1.2194	197	7	99.5	10
02/08/24	3:30 p	8.3	8.3	8.2	72	3.5	1.3	SSE	0.80	4.0	SSE	7.9	8.1	7.7	1017.2	0.00	0.0	0.070	0.000	14.5	57	6.1	13.6	10.59	1.2211	195	7	98.5	10
02/08/24	3:40 p	8.3	8.4	8.2	73	3.8	0.9	E	0.54	2.7	E	8.3	8.1	8.1	1017.1	0.00	0.0	0.069	0.000	14.1	57	5.7	13.2	10.60	1.2233	189	7	95.5	10
02/08/24	3:50 p	8.6	8.7	8.4	72	3.8	0.4	ENE	0.27	2.7	E	8.6	8.3	8.3	1017.2	0.00	0.0	0.068	0.000	13.6	57	5.2	12.7	10.62	1.2259	188	7	94.9	10
