		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/18/24	3:40 p	3.6	3.7	3.6	87	1.6	0.9	NNE	0.54	2.2	NNE	3.4	3.5	3.3	1020.3	0.00	0.0	0.102	0.000	6.6	57	-1.3	6.1	10.59	1.2642	202	1	88.6	10
01/18/24	3:50 p	3.6	3.7	3.6	87	1.6	0.9	NNE	0.54	2.7	NNE	3.4	3.5	3.3	1020.3	0.00	0.0	0.102	0.000	6.6	57	-1.3	6.1	10.59	1.2643	201	1	88.2	10
01/18/24	4:00 p	3.6	3.6	3.6	88	1.8	1.3	NNE	0.80	3.1	N	2.6	3.6	2.6	1020.2	0.00	0.0	0.102	0.000	6.6	57	-1.4	6.1	10.60	1.2644	202	1	88.6	10
01/18/24	4:10 p	3.5	3.6	3.4	87	1.5	1.3	NNE	0.80	3.1	NNE	2.4	3.4	2.3	1020.2	0.00	0.0	0.103	0.000	6.6	57	-1.4	6.1	10.60	1.2644	201	1	88.2	10
01/18/24	4:20 p	3.4	3.4	3.4	88	1.6	1.3	NNE	0.80	2.7	NNE	2.4	3.4	2.3	1020.2	0.00	0.0	0.103	0.000	6.5	57	-1.4	6.0	10.60	1.2647	205	1	89.9	10
01/18/24	4:30 p	3.4	3.4	3.4	88	1.6	1.3	NE	0.80	2.7	NE	2.3	3.3	2.3	1020.1	0.25	0.0	0.104	0.000	6.5	57	-1.4	6.0	10.60	1.2646	204	1	89.5	10
01/18/24	4:40 p	3.4	3.4	3.3	88	1.6	0.9	NE	0.54	2.7	NE	3.2	3.3	3.1	1020.1	0.00	0.0	0.104	0.000	6.4	57	-1.5	5.9	10.61	1.2648	203	1	89.0	10
01/18/24	4:50 p	3.4	3.4	3.4	88	1.6	0.9	NNE	0.54	2.7	NNE	3.2	3.3	3.1	1020.1	0.00	0.0	0.104	0.000	6.4	57	-1.5	5.9	10.61	1.2650	201	1	88.2	10
01/18/24	5:00 p	3.3	3.4	3.3	88	1.5	1.3	NNE	0.80	2.7	NE	2.3	3.3	2.2	1020.0	0.25	0.0	0.104	0.000	6.3	57	-1.6	5.8	10.61	1.2653	201	1	88.2	10
01/18/24	5:10 p	3.3	3.4	3.3	87	1.4	0.9	NNE	0.54	2.2	NNE	3.1	3.2	3.0	1020.0	0.00	0.0	0.104	0.000	6.3	57	-1.6	5.8	10.62	1.2655	204	1	89.5	10
01/18/24	5:20 p	3.5	3.6	3.4	87	1.5	0.4	NE	0.27	1.8	NE	3.5	3.4	3.4	1019.9	0.00	0.0	0.103	0.000	6.2	57	-1.7	5.7	10.62	1.2658	203	1	89.0	10
01/18/24	5:30 p	3.7	3.7	3.6	86	1.5	0.4	NE	0.27	1.8	NE	3.7	3.6	3.6	1019.9	0.25	0.0	0.102	0.000	6.2	57	-1.7	5.7	10.62	1.2658	201	1	88.2	10
01/18/24	5:40 p	3.7	3.7	3.6	85	1.4	0.9	NNE	0.54	1.8	NE	3.4	3.6	3.3	1019.8	0.00	0.0	0.102	0.000	6.2	57	-1.7	5.7	10.63	1.2659	205	1	89.9	10
01/18/24	5:50 p	3.7	3.7	3.6	85	1.4	0.4	ENE	0.27	1.3	NNE	3.7	3.6	3.6	1019.8	0.00	0.0	0.102	0.000	6.2	57	-1.7	5.7	10.63	1.2659	202	1	88.6	10
01/18/24	6:00 p	3.8	4.1	3.7	84	1.4	0.9	E	0.54	1.8	ENE	3.7	3.7	3.6	1019.9	0.00	0.0	0.101	0.000	6.2	57	-1.7	5.7	10.63	1.2660	202	1	88.6	10
01/18/24	6:10 p	4.2	4.3	4.1	83	1.6	0.4	E	0.27	1.3	ENE	4.2	4.1	4.1	1019.9	0.00	0.0	0.098	0.000	6.2	57	-1.7	5.7	10.63	1.2660	204	1	89.5	10
01/18/24	6:20 p	4.2	4.3	4.0	85	1.9	0.4	W	0.27	1.3	WSW	4.2	4.1	4.1	1019.9	0.00	0.0	0.098	0.000	6.1	57	-1.8	5.6	10.63	1.2663	202	1	88.6	10
01/18/24	6:30 p	3.9	4.0	3.7	86	1.8	0.4	W	0.27	1.8	W	3.9	3.8	3.8	1020.0	0.00	0.0	0.100	0.000	6.1	57	-1.8	5.6	10.63	1.2663	203	1	89.0	10
01/18/24	6:40 p	3.7	3.7	3.6	86	1.5	0.4	WNW	0.27	1.3	WNW	3.7	3.6	3.6	1020.0	0.25	0.0	0.102	0.000	6.1	57	-1.8	5.6	10.63	1.2667	203	1	89.0	10
01/18/24	6:50 p	3.6	3.6	3.6	88	1.8	0.4	W	0.27	0.9	WNW	3.6	3.5	3.5	1019.8	0.00	0.0	0.103	0.000	6.1	58	-1.6	5.6	10.83	1.2663	205	1	89.9	10
01/18/24	7:00 p	3.7	3.8	3.6	87	1.8	0.0	ENE	0.00	0.9	ENE	3.7	3.6	3.6	1019.9	0.00	0.0	0.101	0.000	6.1	58	-1.6	5.6	10.83	1.2665	203	1	89.0	10
01/18/24	7:10 p	3.8	3.8	3.7	87	1.9	0.4	W	0.27	1.3	SSW	3.8	3.7	3.7	1019.9	0.00	0.0	0.101	0.000	6.1	58	-1.6	5.6	10.83	1.2664	201	1	88.2	10
01/18/24	7:20 p	3.7	3.7	3.7	87	1.8	0.0	W	0.00	0.9	W	3.7	3.6	3.6	1020.0	0.00	0.0	0.101	0.000	6.0	58	-1.6	5.5	10.84	1.2668	202	1	88.6	10
01/18/24	7:30 p	3.7	3.8	3.7	88	1.9	0.4	W	0.27	1.3	WNW	3.7	3.7	3.7	1020.1	0.25	0.0	0.101	0.000	6.0	58	-1.6	5.5	10.84	1.2669	204	1	89.5	10
01/18/24	7:40 p	3.8	3.8	3.7	88	2.0	0.4	WNW	0.27	1.3	W	3.8	3.7	3.7	1020.0	0.00	0.0	0.101	0.000	6.0	58	-1.6	5.5	10.84	1.2668	203	1	89.0	10
01/18/24	7:50 p	3.7	3.7	3.7	88	1.9	0.4	WNW	0.27	1.3	W	3.7	3.7	3.7	1019.9	0.00	0.0	0.101	0.000	5.9	58	-1.7	5.4	10.84	1.2670	202	1	88.6	10
01/18/24	8:00 p	3.6	3.6	3.6	86	1.5	0.4	WNW	0.27	1.3	NNW	3.6	3.5	3.5	1019.9	0.00	0.0	0.102	0.000	5.9	58	-1.7	5.4	10.84	1.2670	203	1	89.0	10
01/18/24	8:10 p	3.6	3.6	3.6	86	1.4	0.0	NE	0.00	0.4	NNE	3.6	3.4	3.4	1019.8	0.00	0.0	0.103	0.000	5.9	58	-1.8	5.4	10.85	1.2672	200	1	87.7	10
01/18/24	8:20 p	3.7	3.8	3.6	86	1.5	0.4	NE	0.27	1.8	NNE	3.7	3.6	3.6	1019.8	0.00	0.0	0.102	0.000	5.9	58	-1.8	5.4	10.85	1.2672	204	1	89.5	10
01/18/24	8:30 p	3.8	3.9	3.7	83	1.2	0.4	E	0.27	1.3	ENE	3.8	3.7	3.7	1019.9	0.00	0.0	0.101	0.000	5.9	58	-1.7	5.4	10.84	1.2670	204	1	89.5	10
01/18/24	8:40 p	4.1	4.1	3.9	83	1.4	0.4	ENE	0.27	1.3	E	4.1	3.9	3.9	1019.7	0.00	0.0	0.099	0.000	5.9	58	-1.7	5.4	10.84	1.2667	201	1	88.2	10
01/18/24	8:50 p	4.2	4.3	4.1	82	1.4	0.9	ENE	0.54	1.3	ENE	4.1	4.1	3.9	1019.6	0.00	0.0	0.098	0.000	5.9	58	-1.7	5.4	10.84	1.2666	203	1	89.0	10
01/18/24	9:00 p	4.3	4.3	4.2	82	1.5	0.4	NNE	0.27	1.8	N	4.3	4.1	4.1	1019.5	0.00	0.0	0.098	0.000	6.0	58	-1.6	5.5	10.84	1.2662	203	1	89.0	10
01/18/24	9:10 p	4.2	4.3	4.2	82	1.4	0.4	ENE	0.27	1.8	NNE	4.2	4.1	4.1	1019.4	0.00	0.0	0.098	0.000	6.0	58	-1.6	5.5	10.84	1.2661	203	1	89.0	10
01/18/24	9:20 p	4.3	4.3	4.2	82	1.5	0.9	NNE	0.54	1.8	NNE	4.1	4.1	3.9	1019.2	0.00	0.0	0.098	0.000	6.1	59	-1.4	5.6	10.99	1.2654	205	1	89.9	10
01/18/24	9:30 p	4.3	4.4	4.3	81	1.4	0.9	ENE	0.54	2.2	NNE	4.2	4.2	4.0	1019.0	0.00	0.0	0.097	0.000	6.1	59	-1.4	5.6	10.99	1.2652	203	1	89.0	10
01/18/24	9:40 p	4.3	4.4	4.3	80	1.2	0.4	ENE	0.27	1.8	ENE	4.3	4.2	4.2	1019.0	0.00	0.0	0.097	0.000	6.1	59	-1.3	5.7	10.99	1.2649	204	1	89.5	10
01/18/24	9:50 p	4.4	4.4	4.4	79	1.1	0.4	ENE	0.27	1.3	ENE	4.4	4.2	4.2	1019.0	0.00	0.0	0.097	0.000	6.1	59	-1.3	5.7	10.99	1.2649	199	1	87.3	10
01/18/24	10:00 p	4.4	4.5	4.4	79	1.1	0.9	ENE	0.54	1.8	E	4.3	4.3	4.2	1019.0	0.00	0.0	0.096	0.000	6.1	59	-1.3	5.7	10.99	1.2648	203	1	89.0	10
01/18/24	10:10 p	4.6	4.6	4.5	79	1.2	0.4	E	0.27	1.3	ENE	4.6	4.4	4.4	1019.0	0.00	0.0	0.096	0.000	6.2	59	-1.3	5.7	10.99	1.2646	204	1	89.5	10
01/18/24	10:20 p	4.6	4.6	4.6	84	2.1	0.0	ESE	0.00	0.9	ESE	4.6	4.4	4.4	1019.0	0.00	0.0	0.096	0.000	6.2	59	-1.3	5.7	10.99	1.2646	202	1	88.6	10
01/18/24	10:30 p	4.6	4.6	4.5	81	1.6	0.4	NE	0.27	0.9	E	4.6	4.4	4.4	1018.7	0.00	0.0	0.096	0.000	6.2	59	-1.3	5.7	10.99	1.2642	202	1	88.6	10
01/18/24	10:40 p	4.6	4.7	4.5	79	1.3	0.9	ENE	0.54	1.8	NE	4.5	4.4	4.3	1018.7	0.00	0.0	0.095	0.000	6.2	59	-1.2	5.8	10.99	1.2640	202	1	88.6	10
01/18/24	10:50 p	4.5	4.6	4.4	83	1.9	0.4	NNE	0.27	1.8	WNW	4.5	4.4	4.4	1018.9	0.00	0.0	0.096	0.000	6.2	59	-1.2	5.8	10.99	1.2642	203	1	89.0	10
01/18/24	11:00 p	4.3	4.4	4.2	84	1.8	0.0	WNW	0.00	0.9	SW	4.3	4.2	4.2	1018.9	0.00	0.0	0.098	0.000	6.2	59	-1.2	5.8	10.99	1.2642	203	1	89.0	10
01/18/24	11:10 p	4.1	4.1	4.0	85	1.8	0.4	W	0.27	1.3	WNW	4.1	3.9	3.9	1018.9	0.00	0.0	0.099	0.000	6.2	59	-1.2	5.8	10.99	1.2642	204	1	89.5	10
01/18/24	11:20 p	4.1	4.4	4.0	82	1.3	0.4	NE	0.27	2.7	NE	4.1	3.9	3.9	1018.5	0.00	0.0	0.099	0.000	6.2	59	-1.3	5.7	10.99	1.2639	204	1	89.5	10
01/18/24	11:30 p	4.5	4.7	4.4	80	1.3	0.9	ENE	0.54	2.2	ENE	4.4	4.3	4.2	1018.4	0.00	0.0	0.096	0.000	6.2	59	-1.3	5.7	10.99	1.2638	201	1	88.2	10
01/18/24	11:40 p	4.7	4.7	4.7	79	1.3	1.3	ENE	0.80	4.0	ENE	3.8	4.5	3.6	1018.2	0.00	0.0	0.095	0.000	6.2	59	-1.2	5.8	10.99	1.2633	202	1	88.6	10
01/18/24	11:50 p	4.7	4.7	4.7	80	1.6	0.9	E	0.54	2.2	ENE	4.6	4.6	4.4	1018.4	0.25	0.0	0.095	0.000	6.3	59	-1.2	5.8	10.98	1.2633	204	1	89.5	10
01/19/24	12:00 a	4.8	4.9	4.7	78	1.3	0.9	ENE	0.54	3.1	ENE	4.8	4.6	4.6	1017.6	0.00	0.0	0.094	0.000	6.3	59	-1.2	5.8	10.98	1.2624	204	1	89.5	10
01/19/24	12:10 a	4.8	4.9	4.6	79	1.4	0.4	NE	0.27	0.9	N	4.8	4.6	4.6	1018.2	0.00	0.0	0.094	0.000	6.3	59	-1.2	5.8	10.98	1.2630	201	1	88.2	10
01/19/24	12:20 a	4.6	4.6	4.6	78	1.0	0.4	NNW	0.27	1.8	NE	4.6	4.3	4.3	1018.1	0.00	0.0	0.096	0.000	6.3	59	-1.2	5.8	10.98	1.2630	204	1	89.5	10
01/19/24	12:30 a	4.4	4.6	4.2	83	1.8	1.3	W	0.80	3.1	W	3.6	4.3	3.4	1018.2	0.00	0.0	0.096	0.000	6.3	59	-1.2	5.8	10.98	1.2630	200	1	87.7	10
01/19/24	12:40 a	4.1	4.2	4.0	83	1.5	0.4	WNW	0.27	1.8	NNW	4.1	4.0	4.0	1017.9	0.00	0.0	0.099	0.000	6.3	59	-1.2	5.8	10.98	1.2627	203	1	89.0	10
01/19/24	12:50 a	4.1	4.2	4.1	83	1.5	0.4	N	0.27	1.8	S	4.1	4.0	4.0	1018.3	0.00	0.0	0.099	0.000	6.2	59	-1.2	5.8	10.99	1.2634	204	1	89.5	10
01/19/24	1:00 a	4.1	4.2	3.9	84	1.6	0.9	W	0.54	2.7	W	3.9	4.0	3.8	1018.2	0.00	0.0	0.099	0.000	6.2	59	-1.2	5.8	10.99	1.2633	202	1	88.6	10
01/19/24	1:10 a	3.9	4.0	3.8	84	1.4	0.9	W	0.54	1.8	W	3.7	3.8	3.6	1018.1	0.00	0.0	0.100	0.000	6.2	59	-1.2	5.8	10.99	1.2631	205	1	89.9	10
01/19/24	1:20 a	3.9	4.2	3.8	82	1.1	0.4	NNE	0.27	1.8	N	3.9	3.8	3.8	1017.8	0.00	0.0	0.100	0.000	6.2	59	-1.3	5.7	10.99	1.2631	203	1	89.0	10
01/19/24	1:30 a	4.1	4.2	4.1	82	1.3	0.4	NNE	0.27	1.3	N	4.1	3.9	3.9	1017.9	0.00	0.0	0.099	0.000	6.2	59	-1.3	5.7	10.99	1.2632	201	1	88.2	10
01/19/24	1:40 a	4.2	4.3	4.1	82	1.4	0.4	ENE	0.27	0.9	NE	4.2	4.0	4.0	1018.0	0.00	0.0	0.098	0.000	6.2	59	-1.2	5.8	10.99	1.2631	203	1	89.0	10
01/19/24	1:50 a	4.3	4.3	4.2	83	1.6	0.4	SSW	0.27	1.3	SSW	4.3	4.2	4.2	1017.9	0.00	0.0	0.098	0.000	6.2	59	-1.2	5.8	10.99	1.2629	200	1	87.7	10
01/19/24	2:00 a	4.1	4.2	4.0	85	1.8	0.4	W	0.27	0.9	WSW	4.1	4.0	4.0	1017.7	0.00	0.0	0.099	0.000	6.2	59	-1.2	5.8	10.99	1.2627	203	1	89.0	10
01/19/24	2:10 a	4.0	4.0	3.9	85	1.7	0.0	WNW	0.00	0.9	WNW	4.0	3.9	3.9	1017.7	0.00	0.0	0.100	0.000	6.2	59	-1.3	5.7	10.99	1.2630	203	1	89.0	10
01/19/24	2:20 a	4.0	4.1	3.9	86	1.9	0.0	NNW	0.00	0.9	N	4.0	3.9	3.9	1017.9	0.00	0.0	0.100	0.000	6.2	59	-1.3	5.7	10.99	1.2632	199	1	87.3	10
01/19/24	2:30 a	4.4	4.7	4.0	83	1.8	0.9	ENE	0.54	1.8	ENE	4.3	4.3	4.2	1017.3	0.00	0.0	0.097	0.000	6.2	59	-1.3	5.7	10.99	1.2625	204	1	89.5	10
01/19/24	2:40 a	4.7	4.8	4.7	84	2.2	1.3	ENE	0.80	2.7	E	3.9	4.6	3.8	1016.8	0.00	0.0	0.095	0.000	6.2	60	-1.0	5.8	11.19	1.2614	203	1	89.0	10
01/19/24	2:50 a	4.6	4.7	4.5	86	2.4	0.9	ENE	0.54	2.2	ENE	4.4	4.4	4.3	1017.2	0.00	0.0	0.096	0.000	6.3	60	-0.9	5.8	11.18	1.2617	200	1	87.7	10
01/19/24	3:00 a	4.4	4.5	4.4	87	2.5	0.4	ESE	0.27	1.3	SE	4.4	4.3	4.3	1016.8	0.00	0.0	0.096	0.000	6.3	59	-1.2	5.8	10.98	1.2613	204	1	89.5	10
01/19/24	3:10 a	4.6	4.7	4.4	83	2.0	0.9	NNE	0.54	3.6	NNE	4.5	4.5	4.4	1016.7	0.00	0.0	0.095	0.000	6.3	60	-0.9	5.8	11.18	1.2610	204	1	89.5	10
01/19/24	3:20 a	4.7	4.8	4.7	82	1.9	0.4	ENE	0.27	1.3	ENE	4.7	4.5	4.5	1016.7	0.00	0.0	0.095	0.000	6.3	60	-0.9	5.8	11.18	1.2610	204	1	89.5	10
01/19/24	3:30 a	4.8	4.8	4.8	80	1.6	0.4	NNE	0.27	1.3	NNW	4.8	4.6	4.6	1016.6	0.00	0.0	0.094	0.000	6.3	60	-0.9	5.8	11.18	1.2610	203	1	89.0	10
01/19/24	3:40 a	5.0	5.1	4.8	79	1.7	0.4	NE	0.27	2.2	NNE	5.0	4.8	4.8	1016.5	0.00	0.0	0.093	0.000	6.3	60	-0.9	5.9	11.18	1.2606	204	1	89.5	10
01/19/24	3:50 a	5.1	5.1	4.9	81	2.1	0.0	S	0.00	0.9	NE	5.1	4.9	4.9	1016.5	0.00	0.0	0.092	0.000	6.3	60	-0.9	5.9	11.18	1.2606	203	1	89.0	10
01/19/24	4:00 a	4.8	4.9	4.6	83	2.1	0.4	SW	0.27	1.8	SW	4.8	4.7	4.7	1016.4	0.00	0.0	0.094	0.000	6.4	60	-0.8	5.9	11.18	1.2602	202	1	88.6	10
01/19/24	4:10 a	4.5	4.7	4.4	82	1.7	0.4	SW	0.27	2.7	NNE	4.5	4.3	4.3	1016.1	0.00	0.0	0.096	0.000	6.3	60	-0.9	5.9	11.18	1.2600	204	1	89.5	10
01/19/24	4:20 a	4.7	4.8	4.7	82	1.9	0.4	WNW	0.27	0.9	NNE	4.7	4.6	4.6	1016.4	0.00	0.0	0.095	0.000	6.3	60	-0.9	5.9	11.18	1.2604	201	1	88.2	10
01/19/24	4:30 a	4.7	4.9	4.6	81	1.7	0.4	ENE	0.27	2.2	ENE	4.7	4.6	4.6	1015.2	0.00	0.0	0.095	0.000	6.3	60	-0.9	5.9	11.18	1.2589	204	1	89.5	10
01/19/24	4:40 a	4.9	4.9	4.8	79	1.6	0.9	NNE	0.54	4.5	NW	4.8	4.7	4.7	1015.8	0.00	0.0	0.093	0.000	6.3	60	-0.9	5.9	11.18	1.2597	204	1	89.5	10
01/19/24	4:50 a	4.7	4.8	4.6	82	1.9	0.4	W	0.27	1.3	WNW	4.7	4.5	4.5	1015.8	0.00	0.0	0.095	0.000	6.3	60	-0.9	5.9	11.18	1.2596	202	1	88.6	10
01/19/24	5:00 a	4.5	4.6	4.4	82	1.7	0.4	W	0.27	1.3	W	4.5	4.3	4.3	1015.7	0.00	0.0	0.096	0.000	6.3	60	-0.9	5.9	11.18	1.2595	203	1	89.0	10
01/19/24	5:10 a	4.4	4.5	4.4	79	1.1	0.9	NE	0.54	3.1	NNE	4.3	4.3	4.2	1015.3	0.00	0.0	0.096	0.000	6.3	60	-0.9	5.9	11.18	1.2590	198	1	86.8	10
01/19/24	5:20 a	4.8	4.9	4.6	74	0.5	1.3	NE	0.80	5.4	NE	3.9	4.5	3.7	1014.8	0.00	0.0	0.094	0.000	6.3	60	-0.9	5.9	11.18	1.2585	202	1	88.6	10
01/19/24	5:30 a	4.9	4.9	4.8	76	1.0	0.4	SSW	0.27	2.7	W	4.9	4.7	4.7	1015.2	0.00	0.0	0.093	0.000	6.4	60	-0.8	5.9	11.18	1.2587	203	1	89.0	10
01/19/24	5:40 a	4.8	4.8	4.8	75	0.8	0.9	N	0.54	3.6	NNE	4.8	4.6	4.6	1015.0	0.00	0.0	0.094	0.000	6.4	60	-0.8	5.9	11.18	1.2584	204	1	89.5	10
01/19/24	5:50 a	4.8	4.9	4.8	74	0.6	0.9	NNE	0.54	3.1	NNE	4.8	4.6	4.5	1014.9	0.00	0.0	0.094	0.000	6.4	60	-0.8	6.0	11.18	1.2579	203	1	89.0	10
01/19/24	6:00 a	4.8	4.9	4.8	75	0.8	0.9	WNW	0.54	2.2	NW	4.8	4.6	4.6	1014.5	0.00	0.0	0.094	0.000	6.4	60	-0.8	6.0	11.18	1.2575	203	1	89.0	10
01/19/24	6:10 a	4.8	4.8	4.7	75	0.7	0.4	NE	0.27	1.8	N	4.8	4.6	4.6	1014.3	0.00	0.0	0.094	0.000	6.4	60	-0.8	6.0	11.18	1.2572	202	1	88.6	10
01/19/24	6:20 a	5.0	5.2	4.8	74	0.7	0.4	NE	0.27	2.2	NNE	5.0	4.8	4.8	1014.3	0.00	0.0	0.093	0.000	6.5	60	-0.7	6.1	11.18	1.2569	202	1	88.6	10
01/19/24	6:30 a	5.1	5.2	5.0	78	1.5	0.4	NW	0.27	1.8	SW	5.1	4.9	4.9	1014.6	0.00	0.0	0.092	0.000	6.5	60	-0.7	6.1	11.18	1.2574	201	1	88.2	10
01/19/24	6:40 a	4.8	4.9	4.7	79	1.5	0.9	W	0.54	2.7	SSW	4.8	4.7	4.6	1015.0	0.00	0.0	0.094	0.000	6.5	60	-0.7	6.1	11.18	1.2579	204	1	89.5	10
01/19/24	6:50 a	4.4	4.7	4.3	81	1.5	1.3	W	0.80	2.7	W	3.6	4.3	3.4	1014.9	0.00	0.0	0.096	0.000	6.4	60	-0.8	6.0	11.18	1.2580	204	1	89.5	10
01/19/24	7:00 a	4.2	4.2	4.2	81	1.2	0.9	W	0.54	1.8	W	4.1	4.1	3.9	1015.0	0.00	0.0	0.098	0.000	6.4	60	-0.8	5.9	11.18	1.2584	203	1	89.0	10
01/19/24	7:10 a	4.2	4.2	4.1	82	1.4	0.9	SW	0.54	3.1	SW	4.0	4.0	3.8	1015.0	0.00	0.0	0.098	0.000	6.3	60	-0.9	5.8	11.18	1.2589	203	1	89.0	10
01/19/24	7:20 a	4.1	4.2	4.1	83	1.5	0.9	SW	0.54	1.8	SSW	3.9	4.0	3.8	1015.2	0.00	0.0	0.099	0.000	6.2	60	-1.0	5.8	11.19	1.2595	204	1	89.5	10
01/19/24	7:30 a	4.2	4.3	4.2	83	1.6	0.4	WNW	0.27	1.3	NNW	4.2	4.1	4.1	1015.0	0.00	0.0	0.098	0.000	6.2	60	-1.0	5.7	11.19	1.2595	204	1	89.5	10
01/19/24	7:40 a	4.3	4.3	4.3	83	1.6	0.9	WNW	0.54	2.2	SSW	4.1	4.2	4.0	1015.4	0.00	0.0	0.098	0.000	6.1	60	-1.1	5.7	11.19	1.2602	203	1	89.0	10
01/19/24	7:50 a	4.4	4.4	4.3	83	1.8	0.4	W	0.27	1.3	W	4.4	4.3	4.3	1015.2	0.00	0.0	0.097	0.000	6.1	60	-1.1	5.7	11.19	1.2600	202	1	88.6	10
01/19/24	8:00 a	4.6	4.8	4.4	80	1.4	0.9	S	0.54	4.0	SSE	4.4	4.4	4.3	1014.8	0.00	0.0	0.096	0.000	6.1	60	-1.1	5.7	11.19	1.2595	204	1	89.5	10
01/19/24	8:10 a	5.1	5.3	4.8	77	1.4	1.3	E	0.80	3.6	E	4.3	4.9	4.1	1014.8	0.00	0.0	0.092	0.000	6.1	60	-1.1	5.7	11.19	1.2595	203	1	89.0	10
01/19/24	8:20 a	5.2	5.2	5.1	77	1.5	2.2	E	1.34	4.9	E	3.3	4.9	3.1	1014.7	0.00	0.0	0.091	0.000	6.1	60	-1.1	5.7	11.19	1.2594	204	1	89.5	10
01/19/24	8:30 a	5.1	5.2	5.1	79	1.8	1.8	E	1.07	4.0	ESE	3.7	4.9	3.6	1014.6	0.00	0.0	0.092	0.000	6.2	61	-0.8	5.7	11.45	1.2588	202	1	88.6	10
01/19/24	8:40 a	5.1	5.2	5.1	80	1.9	1.3	ENE	0.80	3.1	ENE	4.3	4.9	4.1	1014.4	0.00	0.0	0.092	0.000	6.3	61	-0.7	5.8	11.45	1.2580	202	1	88.6	10
01/19/24	8:50 a	5.0	5.1	4.9	81	2.0	0.9	E	0.54	2.7	E	4.9	4.8	4.8	1014.5	0.00	0.0	0.093	0.000	6.3	61	-0.6	5.9	11.45	1.2580	204	1	89.5	10
01/19/24	9:00 a	4.9	4.9	4.8	82	2.1	0.4	E	0.27	2.2	NNE	4.9	4.7	4.7	1014.4	0.00	0.0	0.093	0.000	6.4	61	-0.6	5.9	11.45	1.2576	204	1	89.5	10
01/19/24	9:10 a	4.8	4.9	4.8	82	2.0	0.4	NNE	0.27	2.2	NNE	4.8	4.7	4.7	1014.6	0.00	0.0	0.094	0.000	6.5	61	-0.5	6.1	11.45	1.2573	202	1	88.6	10
01/19/24	9:20 a	4.7	4.8	4.7	81	1.7	0.4	NW	0.27	1.8	W	4.7	4.6	4.6	1014.7	0.00	0.0	0.095	0.000	6.6	61	-0.4	6.2	11.45	1.2568	205	1	89.9	10
01/19/24	9:30 a	4.7	4.8	4.7	81	1.7	0.9	W	0.54	2.7	WNW	4.6	4.6	4.4	1014.8	0.00	0.0	0.095	0.000	6.7	61	-0.3	6.3	11.45	1.2563	201	1	88.2	10
01/19/24	9:40 a	4.8	4.8	4.7	82	2.0	1.3	W	0.80	3.1	WSW	3.9	4.6	3.8	1014.8	0.00	0.0	0.094	0.000	6.8	61	-0.2	6.4	11.45	1.2558	201	1	88.2	10
01/19/24	9:50 a	4.8	4.8	4.8	82	2.0	1.8	W	1.07	3.1	W	3.3	4.6	3.2	1015.0	0.00	0.0	0.094	0.000	6.9	61	-0.1	6.5	11.45	1.2555	203	1	89.0	10
01/19/24	10:00 a	4.8	4.8	4.8	81	1.8	1.3	W	0.80	2.7	W	3.9	4.6	3.8	1015.0	0.00	0.0	0.094	0.000	7.1	61	0.0	6.6	11.45	1.2550	203	1	89.0	10
01/19/24	10:10 a	5.0	5.2	4.8	81	2.0	0.9	W	0.54	1.8	W	4.9	4.8	4.8	1015.0	0.00	0.0	0.093	0.000	7.1	61	0.1	6.7	11.45	1.2547	202	1	88.6	10
01/19/24	11:00 a	6.8	6.8	6.8	---	---	0.9	E	0.54	0.9	E	6.8	---	---	1014.5	0.00	0.0	0.080	0.000	20.0	46	8.0	19.1	8.65	1.1934	7	1	3.1	10
01/19/24	11:10 a	6.8	6.8	6.8	73	2.3	0.9	E	0.54	2.2	ENE	6.8	6.6	6.6	1014.3	0.00	0.0	0.080	0.000	20.8	44	8.1	19.6	8.35	1.1900	39	1	17.1	10
01/19/24	11:20 a	6.7	6.7	6.7	74	2.4	0.9	E	0.54	2.2	ENE	6.7	6.4	6.4	1014.2	0.00	0.0	0.081	0.000	21.2	41	7.4	19.9	7.94	1.1886	155	7	78.3	10
01/19/24	11:30 a	6.7	6.7	6.7	74	2.4	0.9	E	0.54	1.8	E	6.7	6.5	6.5	1014.2	0.00	0.0	0.081	0.000	21.1	44	8.4	19.9	8.35	1.1883	197	7	99.5	10
01/19/24	11:40 a	6.6	6.7	6.6	74	2.3	0.9	E	0.54	1.8	E	6.6	6.4	6.4	1014.2	0.00	0.0	0.081	0.000	19.3	44	6.8	18.2	8.35	1.1969	200	7	100.0	10
01/19/24	11:50 a	6.6	6.7	6.6	76	2.7	0.9	E	0.54	1.8	ENE	6.6	6.4	6.4	1014.3	0.00	0.0	0.081	0.000	17.3	45	5.3	16.1	8.59	1.2064	196	7	99.0	10
01/19/24	12:00 p	6.8	6.8	6.7	75	2.7	0.4	E	0.27	1.8	ENE	6.8	6.6	6.6	1014.3	0.00	0.0	0.080	0.000	15.8	46	4.2	14.6	8.83	1.2134	201	7	100.0	10
01/19/24	12:10 p	6.8	6.9	6.8	74	2.5	0.4	SE	0.27	1.8	SSE	6.8	6.6	6.6	1014.3	0.00	0.0	0.080	0.000	14.6	47	3.4	13.4	8.95	1.2191	201	7	100.0	10
